iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1902,0.12654932402074337,8.887077569961548,-0.05360505357384682,2.913313388824463,-0.26577967405319214,-0.16009707029908896,"tensor(0.6836, device='cuda:0')"
1903,0.11564406007528305,8.696316242218018,0.012598643079400063,2.98759925365448,-0.2615649104118347,-0.16071585576981307,"tensor(0.6834, device='cuda:0')"
1904,0.11846822686493397,8.730384826660156,0.010404150933027267,3.060188055038452,-0.2999352216720581,-0.16256198596209287,"tensor(0.6833, device='cuda:0')"
1905,0.12273500859737396,8.707531929016113,-0.06602397933602333,2.9523372054100037,-0.2588880956172943,-0.163452419154346,"tensor(0.6832, device='cuda:0')"
1906,0.12639049626886845,8.773051261901855,0.04073693975806236,2.994078755378723,-0.31249576807022095,-0.1643868149444461,"tensor(0.6830, device='cuda:0')"
1907,0.12967488914728165,8.805872440338135,-0.03262624703347683,2.892667770385742,-0.26917198300361633,-0.16551774483174087,"tensor(0.6829, device='cuda:0')"
1908,0.11363189481198788,8.825648069381714,-0.04144296050071716,2.854233741760254,-0.25081127882003784,-0.16647157844156027,"tensor(0.6827, device='cuda:0')"
1909,0.13737810775637627,8.77474069595337,0.02156512439250946,2.7505286931991577,-0.290811151266098,-0.16715901311486958,"tensor(0.6826, device='cuda:0')"
1910,0.12009793519973755,8.814185619354248,-0.001707306131720543,2.874446928501129,-0.2771596908569336,-0.16862932946532966,"tensor(0.6825, device='cuda:0')"
1911,0.10653534345328808,8.796580791473389,0.006946449866518378,3.0127113461494446,-0.31642553210258484,-0.1700602887198329,"tensor(0.6823, device='cuda:0')"
1912,0.1493980959057808,8.785514116287231,-0.024809752590954304,2.820387065410614,-0.26785749197006226,-0.17153031032532454,"tensor(0.6822, device='cuda:0')"
1913,0.13275092840194702,8.913576364517212,-0.02441933681257069,2.7918360829353333,-0.28343474864959717,-0.17327037300914527,"tensor(0.6821, device='cuda:0')"
1914,0.13673894852399826,8.764949083328247,-0.03667777986265719,2.9398308396339417,-0.23703427612781525,-0.17394606914371252,"tensor(0.6819, device='cuda:0')"
1915,0.12627545557916164,8.904666423797607,-0.011561338324099779,2.8782320618629456,-0.3002999722957611,-0.17527041893452405,"tensor(0.6818, device='cuda:0')"
1916,0.11918442882597446,8.706283330917358,0.0036582809407263994,2.7589250206947327,-0.2946448028087616,-0.1765392244979739,"tensor(0.6817, device='cuda:0')"
1917,0.14353977516293526,8.686822175979614,-0.026460325345396996,2.5754594206809998,-0.31802719831466675,-0.17900423418730496,"tensor(0.6815, device='cuda:0')"
1918,0.13240010663866997,8.834721803665161,-0.03630675561726093,2.624309778213501,-0.2726411819458008,-0.1803603669628501,"tensor(0.6814, device='cuda:0')"
1919,0.12458609789609909,8.739651203155518,0.013622327707707882,2.9972174763679504,-0.209219828248024,-0.18116120766848326,"tensor(0.6812, device='cuda:0')"
1920,0.132271034643054,8.73353123664856,-0.025051988661289215,2.729297399520874,-0.2597447335720062,-0.1818253394588828,"tensor(0.6811, device='cuda:0')"
1921,0.12682422250509262,8.883483171463013,-0.04252335801720619,2.7089895009994507,-0.28193822503089905,-0.1837046654894948,"tensor(0.6810, device='cuda:0')"
1922,0.1305556297302246,8.77324914932251,-0.009328361367806792,2.931536316871643,-0.31438741087913513,-0.18553014416247607,"tensor(0.6808, device='cuda:0')"
1923,0.13191849179565907,8.826486587524414,-0.025820450391620398,3.0452300310134888,-0.327193945646286,-0.18716142553836107,"tensor(0.6807, device='cuda:0')"
1924,0.10928204283118248,8.718904495239258,-0.0358002451248467,2.807396709918976,-0.32175886631011963,-0.18885156709700823,"tensor(0.6806, device='cuda:0')"
1925,0.13731348887085915,8.813246488571167,-0.007698199711740017,3.066758453845978,-0.3179689943790436,-0.18998990286141634,"tensor(0.6804, device='cuda:0')"
1926,0.10111473873257637,8.690346479415894,0.024308311752974987,2.889440357685089,-0.32576167583465576,-0.1919618247821927,"tensor(0.6803, device='cuda:0')"
1927,0.12367799878120422,8.9064621925354,-0.04128642380237579,2.3791234493255615,-0.2371780425310135,-0.1929710765555501,"tensor(0.6802, device='cuda:0')"
1928,0.11205722391605377,8.840779781341553,-0.007771614473313093,2.1365217566490173,-0.29037538170814514,-0.19455725360661746,"tensor(0.6800, device='cuda:0')"
1929,0.11998063884675503,8.823532819747925,0.002064721891656518,2.2562183141708374,-0.32107529044151306,-0.1968571660295129,"tensor(0.6799, device='cuda:0')"
1930,0.12487661466002464,8.851927518844604,-0.04647676390595734,2.650726556777954,-0.34339866042137146,-0.19896113846451044,"tensor(0.6797, device='cuda:0')"
1931,0.12160157412290573,8.75137448310852,0.01630888693034649,2.687096118927002,-0.3158268928527832,-0.20174851156771184,"tensor(0.6796, device='cuda:0')"
1932,0.1351575218141079,8.862116575241089,0.007917424663901329,2.5712541341781616,-0.21637077629566193,-0.20300557218492032,"tensor(0.6795, device='cuda:0')"
1933,0.13381781801581383,8.805901288986206,-0.03444105014204979,2.4364485144615173,-0.2741830348968506,-0.20530237451195718,"tensor(0.6793, device='cuda:0')"
1934,0.12614746391773224,8.873368263244629,0.052257857751101255,2.694010853767395,-0.31088072061538696,-0.2073040696233511,"tensor(0.6792, device='cuda:0')"
1935,0.13979236781597137,8.892707824707031,-0.009286513552069664,2.5039650201797485,-0.26925128698349,-0.20871807046234608,"tensor(0.6791, device='cuda:0')"
1936,0.11664849705994129,8.984408140182495,-0.07205824856646359,2.6988725662231445,-0.30364057421684265,-0.21110960386693478,"tensor(0.6789, device='cuda:0')"
1937,0.13649673387408257,8.734845876693726,0.025693641044199467,2.922118663787842,-0.30831754207611084,-0.21342986918985843,"tensor(0.6788, device='cuda:0')"
1938,0.12849258445203304,8.887720584869385,0.023552341386675835,3.126757860183716,-0.2842540144920349,-0.21507021941244603,"tensor(0.6787, device='cuda:0')"
1939,0.12693318910896778,8.919981002807617,-0.05624687112867832,3.1064574122428894,-0.3050426244735718,-0.21751105908304452,"tensor(0.6785, device='cuda:0')"
1940,0.14225787669420242,8.943173885345459,0.016102324705570936,2.979068696498871,-0.31449440121650696,-0.22020716134458782,"tensor(0.6784, device='cuda:0')"
1941,0.1320652738213539,8.875606060028076,-6.733182817697525e-05,2.5370001792907715,-0.30181095004081726,-0.22186810929328205,"tensor(0.6783, device='cuda:0')"
1942,0.12847766652703285,8.954137325286865,-0.06757527263835073,2.579086124897003,-0.24199169874191284,-0.22276076156646013,"tensor(0.6781, device='cuda:0')"
1943,0.11758300103247166,8.78393268585205,0.012732276227325201,2.9248239994049072,-0.24272263050079346,-0.22474938739091158,"tensor(0.6780, device='cuda:0')"
1944,0.13420436158776283,8.855993032455444,-0.03764210524968803,2.825739324092865,-0.2386920154094696,-0.226046413294971,"tensor(0.6778, device='cuda:0')"
1945,0.11829889379441738,8.814245700836182,0.012974755372852087,2.6930314898490906,-0.32988953590393066,-0.22890272293239833,"tensor(0.6777, device='cuda:0')"
1946,0.13990366086363792,8.834722995758057,-0.02693694271147251,2.5033430457115173,-0.3331890106201172,-0.23105058569461107,"tensor(0.6776, device='cuda:0')"
1947,0.13636014237999916,8.902913331985474,-0.02782644657418132,2.561003625392914,-0.3209467828273773,-0.23316712137311696,"tensor(0.6774, device='cuda:0')"
1948,0.15028522536158562,8.892843246459961,0.005650108214467764,2.559413492679596,-0.24859078228473663,-0.23435387041419745,"tensor(0.6773, device='cuda:0')"
1949,0.1265450194478035,8.829308986663818,-0.01928009558469057,2.316942572593689,-0.3339483439922333,-0.23698232386261225,"tensor(0.6772, device='cuda:0')"
1950,0.13823123276233673,8.986783027648926,-0.06337692122906446,2.2827088832855225,-0.2888939082622528,-0.2387593888118863,"tensor(0.6770, device='cuda:0')"
1951,0.1413399577140808,8.739381551742554,0.05903120897710323,2.2707601189613342,-0.2938688099384308,-0.24076432581990959,"tensor(0.6769, device='cuda:0')"
1952,0.13070335425436497,8.823320150375366,-0.05660783173516393,1.876974731683731,-0.26604020595550537,-0.24152836870402097,"tensor(0.6768, device='cuda:0')"
1953,0.12506482936441898,8.765008926391602,0.010652375873178244,2.4213364124298096,-0.31499719619750977,-0.24303250025957823,"tensor(0.6766, device='cuda:0')"
1954,0.11760000512003899,8.703790664672852,0.008296000305563211,2.7619603276252747,-0.2942313849925995,-0.24454748656600714,"tensor(0.6765, device='cuda:0')"
1955,0.12495911307632923,8.778669118881226,-0.02424795739352703,2.831879734992981,-0.255517840385437,-0.24607129547744988,"tensor(0.6764, device='cuda:0')"
1956,0.11588292010128498,8.743242740631104,-0.0070117865689098835,2.6486079692840576,-0.20732618868350983,-0.24778878934681414,"tensor(0.6762, device='cuda:0')"
1957,0.14066367037594318,8.733135461807251,-0.008848058059811592,2.2856602668762207,-0.262450635433197,-0.24871968485414983,"tensor(0.6761, device='cuda:0')"
1958,0.13550848700106144,8.813943862915039,0.023615628480911255,2.084244281053543,-0.21084734797477722,-0.24972381971776486,"tensor(0.6759, device='cuda:0')"
1959,0.13292818516492844,8.76987910270691,0.0034198095090687275,2.4304086565971375,-0.2735814154148102,-0.2510010390728712,"tensor(0.6758, device='cuda:0')"
1960,0.15617527440190315,8.774760484695435,-0.0017124512232840061,2.972289502620697,-0.2658218741416931,-0.25228682212531567,"tensor(0.6757, device='cuda:0')"
1961,0.1648360937833786,8.802883863449097,-0.027212922926992178,2.9134787917137146,-0.1978764832019806,-0.25341799095273015,"tensor(0.6755, device='cuda:0')"
1962,0.1438802070915699,8.849103927612305,-0.024107232689857483,2.6498223543167114,-0.2678501307964325,-0.2541730463504791,"tensor(0.6754, device='cuda:0')"
1963,0.1364402025938034,8.791029214859009,0.0025412081740796566,2.8503098487854004,-0.29222071170806885,-0.25590473145246506,"tensor(0.6753, device='cuda:0')"
1964,0.1381175983697176,8.942110061645508,0.036367845721542835,2.7314289212226868,-0.2772058844566345,-0.25705876290798185,"tensor(0.6751, device='cuda:0')"
1965,0.13962522149085999,8.798190832138062,-0.03844332881271839,2.4254068732261658,-0.25339818000793457,-0.25778416484594346,"tensor(0.6750, device='cuda:0')"
1966,0.15455510467290878,8.998289585113525,-0.04086444620043039,2.543476104736328,-0.23847535252571106,-0.2586046828329563,"tensor(0.6749, device='cuda:0')"
1967,0.1607813537120819,8.786432027816772,0.017154511529952288,2.6982104182243347,-0.23812098801136017,-0.2591342180967331,"tensor(0.6747, device='cuda:0')"
1968,0.17188413068652153,8.868495464324951,-0.029154058545827866,2.873557150363922,-0.24926424026489258,-0.2602249851822853,"tensor(0.6746, device='cuda:0')"
1969,0.17764625698328018,8.964147567749023,-0.004733686335384846,2.6222944259643555,-0.23546013236045837,-0.26087181851267816,"tensor(0.6745, device='cuda:0')"
1970,0.16204135492444038,9.162438154220581,0.004455902148038149,2.265470027923584,-0.16972333192825317,-0.26037478804588315,"tensor(0.6743, device='cuda:0')"
1971,0.14304539188742638,9.166702270507812,-0.039247010834515095,2.5016905069351196,-0.20377413928508759,-0.26051792338490487,"tensor(0.6742, device='cuda:0')"
1972,0.16098090261220932,9.107855558395386,0.0067054508253932,2.7379537224769592,-0.23384323716163635,-0.26075867742300035,"tensor(0.6741, device='cuda:0')"
1973,0.17768007516860962,9.165050268173218,-0.006797695066779852,3.1176518201828003,-0.13752683997154236,-0.26020648062229157,"tensor(0.6739, device='cuda:0')"
1974,0.15608565881848335,9.067085027694702,-0.04409313201904297,3.074003517627716,-0.22974085807800293,-0.26067760080099106,"tensor(0.6738, device='cuda:0')"
1975,0.1580071970820427,9.232002973556519,-0.014525026082992554,2.866217076778412,-0.19119368493556976,-0.2609206163883209,"tensor(0.6737, device='cuda:0')"
1976,0.16629589349031448,9.399589538574219,0.027753558941185474,2.7155137062072754,-0.24574311077594757,-0.26134945183992386,"tensor(0.6735, device='cuda:0')"
1977,0.1766287237405777,9.446982145309448,-0.0035750465467572212,2.8403115272521973,-0.1145409345626831,-0.2604357010126114,"tensor(0.6734, device='cuda:0')"
1978,0.16840491816401482,9.606021881103516,-0.05442528799176216,3.0671401619911194,-0.1304646134376526,-0.260065129250288,"tensor(0.6732, device='cuda:0')"
1979,0.1756598986685276,9.66382122039795,0.0003871666267514229,3.1313140988349915,-0.2055797427892685,-0.2600595007836819,"tensor(0.6731, device='cuda:0')"
1980,0.17975708097219467,9.417575120925903,-0.018940679961815476,3.0265870690345764,-0.19647574424743652,-0.25949306443333625,"tensor(0.6730, device='cuda:0')"
1981,0.17988038435578346,9.594848871231079,0.049615048337727785,2.7081887125968933,-0.16687387228012085,-0.25854869082570076,"tensor(0.6728, device='cuda:0')"
1982,0.1663418784737587,9.642710208892822,-0.04730461956933141,2.628542125225067,-0.18831197917461395,-0.2585144506394863,"tensor(0.6727, device='cuda:0')"
1983,0.1714792214334011,9.744713544845581,-0.029885198222473264,2.8105035424232483,-0.20405519008636475,-0.2578521902859211,"tensor(0.6726, device='cuda:0')"
1984,0.18327394127845764,9.794378757476807,-0.01293643331155181,3.105960190296173,-0.17484578490257263,-0.25786041051149367,"tensor(0.6724, device='cuda:0')"
1985,0.16967784985899925,9.768150091171265,-0.013985853642225266,3.088563024997711,-0.16223350167274475,-0.2571557085216045,"tensor(0.6723, device='cuda:0')"
1986,0.17000242322683334,9.840282201766968,-0.029357563704252243,2.8613027930259705,-0.20170484483242035,-0.2564111840724945,"tensor(0.6722, device='cuda:0')"
1987,0.1964942254126072,9.920659065246582,0.04118435550481081,2.8567277789115906,-0.13742229342460632,-0.25530118227005005,"tensor(0.6720, device='cuda:0')"
1988,0.18174437433481216,10.047704935073853,-0.07426798203960061,2.6864009499549866,-0.1557549089193344,-0.25477865278720857,"tensor(0.6719, device='cuda:0')"
1989,0.17072974890470505,10.040534496307373,0.02546143578365445,2.8508188128471375,-0.05708891153335571,-0.2530959303677082,"tensor(0.6718, device='cuda:0')"
1990,0.1880989484488964,9.926685571670532,-0.025473207235336304,2.64355605840683,-0.07708783447742462,-0.2518809370696545,"tensor(0.6716, device='cuda:0')"
1991,0.17997678369283676,10.130021333694458,-0.03621302451938391,2.3476017117500305,-0.07598210871219635,-0.24991732984781265,"tensor(0.6715, device='cuda:0')"
1992,0.1700616031885147,9.997512340545654,0.0241256901063025,2.563129186630249,-0.17272445559501648,-0.24909602850675583,"tensor(0.6714, device='cuda:0')"
1993,0.16243380308151245,9.999272584915161,-0.007731914054602385,2.752451479434967,-0.10838611423969269,-0.2483221746981144,"tensor(0.6712, device='cuda:0')"
1994,0.17544406279921532,10.115945816040039,-0.062064954079687595,2.942320168018341,-0.16377991437911987,-0.24755846366286277,"tensor(0.6711, device='cuda:0')"
1995,0.1653677299618721,9.963789224624634,-0.009394495282322168,3.0213505625724792,-0.1318662464618683,-0.2461845161020756,"tensor(0.6710, device='cuda:0')"
1996,0.16077284887433052,10.098155498504639,-0.022100696340203285,3.058897912502289,-0.13542860746383667,-0.24513912931084633,"tensor(0.6708, device='cuda:0')"
1997,0.18745141103863716,10.158505201339722,-0.02517248666845262,2.80399489402771,-0.13825824856758118,-0.24407888770103456,"tensor(0.6707, device='cuda:0')"
1998,0.1788024827837944,10.249398469924927,-0.00017388910055160522,2.748627007007599,-0.09923198819160461,-0.24209412217140197,"tensor(0.6706, device='cuda:0')"
1999,0.1780148223042488,10.352755784988403,-0.03374386532232165,2.5826746821403503,-0.10944165289402008,-0.24184651657938958,"tensor(0.6704, device='cuda:0')"
2000,0.1917043961584568,10.038001775741577,-0.002863829955458641,2.82044380903244,-0.17246806621551514,-0.24109867796301843,"tensor(0.6703, device='cuda:0')"
2001,0.18411624804139137,10.182799577713013,-0.007337439339607954,2.926015019416809,-0.15791857242584229,-0.24053947895765304,"tensor(0.6702, device='cuda:0')"
2002,0.18143241852521896,10.267709016799927,-0.054702585795894265,2.9524306058883667,-0.14944419264793396,-0.23937612414360046,"tensor(0.6700, device='cuda:0')"
2003,0.18742505088448524,10.090229988098145,0.04342849552631378,2.88888418674469,-0.07456356287002563,-0.23750611066818236,"tensor(0.6699, device='cuda:0')"
2004,0.1889749839901924,10.218574285507202,-0.0442975340411067,2.901313900947571,-0.11240608990192413,-0.23563081935048102,"tensor(0.6698, device='cuda:0')"
2005,0.1801666095852852,10.157572746276855,0.009801200591027737,3.0939618349075317,-0.19067490100860596,-0.23494868740439415,"tensor(0.6696, device='cuda:0')"
2006,0.1824711337685585,10.339093923568726,-0.05953276250511408,3.1153233647346497,-0.11825856566429138,-0.23300631538033487,"tensor(0.6695, device='cuda:0')"
2007,0.1911078877747059,10.228410482406616,0.027908023446798325,3.2535239458084106,-0.08801606297492981,-0.23119475618004798,"tensor(0.6694, device='cuda:0')"
