iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
2415,0.8248807638883591,6.080416321754456,0.19478357955813408,2.031719595193863,-0.10724247992038727,0.00011500373017042876,tensor(0.2989)
2416,0.842044934630394,6.292526960372925,0.10123582743108273,1.9790952503681183,-0.15681402385234833,-0.003956001703627408,tensor(0.2987)
2417,0.8298686295747757,6.317679762840271,0.0660357135348022,2.326097548007965,-0.027373433113098145,-0.005885673617012799,tensor(0.2986)
2418,0.7314859926700592,6.340942978858948,0.20186752267181873,2.510018527507782,-0.22314254939556122,-0.006877580885775387,tensor(0.2984)
2419,0.7614054828882217,6.360152363777161,0.07702752947807312,2.4624220728874207,-0.21783779561519623,-0.007603162382729352,tensor(0.2983)
2420,0.874497652053833,6.237059473991394,0.04096206743270159,2.321229338645935,-0.21571485698223114,-0.008573117484338581,tensor(0.2981)
2421,0.8345426172018051,6.473337173461914,0.2601133305579424,2.114932745695114,-0.17282623052597046,-0.010285530691035091,tensor(0.2980)
2422,0.7821711152791977,6.493918299674988,0.1510740164667368,1.9824492037296295,-0.09817077964544296,-0.01111926239449531,tensor(0.2978)
2423,0.8280193209648132,6.2115654945373535,0.12431017635390162,1.8615303933620453,-0.22443218529224396,-0.013240990289486944,tensor(0.2977)
2424,0.8208863288164139,6.29835832118988,0.566702201962471,1.6684558987617493,-0.0714220404624939,-0.013115673013962804,tensor(0.2975)
2425,0.8945234566926956,6.148798942565918,-0.40260807424783707,1.7351630330085754,-0.1747138947248459,-0.015339047336019575,tensor(0.2974)
2426,0.8751198202371597,6.38962984085083,0.27057692036032677,1.7842696011066437,0.04093461483716965,-0.015200130441226065,tensor(0.2972)
2427,0.9028515815734863,6.321595907211304,0.46999499201774597,1.8402343392372131,-0.13673549890518188,-0.018683503069914877,tensor(0.2971)
2428,0.9768400490283966,6.071075916290283,-0.5860033705830574,1.9160645008087158,0.0016447082161903381,-0.019817121648229657,tensor(0.2969)
2429,0.8261346071958542,6.491231083869934,0.6880012154579163,1.9732666611671448,-0.17910140752792358,-0.022293297001160683,tensor(0.2968)
2430,0.8719623386859894,6.348744630813599,-0.3167100064456463,2.06649649143219,-0.09989475458860397,-0.024893897944130005,tensor(0.2966)
2431,0.8427978456020355,6.649838924407959,0.32048753276467323,2.105799078941345,-0.043901484459638596,-0.0257625492522493,tensor(0.2965)
2432,0.9032281041145325,6.453857779502869,-0.2660128325223923,2.114212453365326,-0.09661632031202316,-0.028048877106048167,tensor(0.2963)
2433,0.8413561582565308,6.398864269256592,0.31749378703534603,2.194788157939911,-0.17374199628829956,-0.02968421591911465,tensor(0.2962)
2434,0.7462506592273712,6.705120325088501,0.09734492748975754,2.196655571460724,-0.07369585335254669,-0.030903936573304237,tensor(0.2960)
2435,0.7927377223968506,6.447509765625,-0.01178848184645176,2.2063080072402954,-0.48105746507644653,-0.03627370143774897,tensor(0.2959)
2436,0.8161706328392029,6.44982373714447,0.18359030783176422,2.1733851432800293,-0.18721312284469604,-0.03823925743345171,tensor(0.2957)
2437,0.9404986649751663,6.2884485721588135,0.29931939113885164,2.255312502384186,0.010490678250789642,-0.039302625455893574,tensor(0.2956)
2438,0.7620474845170975,6.709575295448303,0.14212053222581744,2.177750587463379,-0.1567297726869583,-0.041442551189102235,tensor(0.2954)
2439,0.7406679391860962,6.679222345352173,0.015090249478816986,2.108976423740387,-0.18409469723701477,-0.04387319239322096,tensor(0.2953)
2440,0.717153936624527,6.623598694801331,0.1526281163096428,2.0133157074451447,-0.05795324593782425,-0.04676145891193301,tensor(0.2951)
2441,0.7639641016721725,6.543843984603882,0.01931784301996231,2.178230404853821,-0.21355262398719788,-0.049179070801474156,tensor(0.2950)
2442,0.8419933915138245,6.6503167152404785,-0.10555989295244217,2.262007236480713,-0.13624046742916107,-0.04942896297667176,tensor(0.2948)
2443,0.8388291448354721,6.347451567649841,0.20644880644977093,2.195574104785919,-0.1466061919927597,-0.051756032020784916,tensor(0.2947)
2444,0.7920741587877274,6.560105562210083,0.35583228059113026,2.2248271703720093,-0.028430558741092682,-0.0526766542205587,tensor(0.2946)
2445,0.7888800650835037,6.654724478721619,-0.07190875709056854,2.1258559226989746,-0.11415570229291916,-0.054860798106528816,tensor(0.2944)
2446,0.7683134377002716,6.7769694328308105,-0.1814478449523449,2.1287509202957153,-0.2743465006351471,-0.05684544122312218,tensor(0.2943)
2447,0.8966634571552277,6.545461535453796,0.35797959472984076,1.9921315908432007,0.06975430250167847,-0.0568529466399923,tensor(0.2941)
2448,0.8139221668243408,6.682525038719177,-0.053628962486982346,1.9594152867794037,-0.10454816371202469,-0.05899590699467808,tensor(0.2940)
2449,0.8424545675516129,6.367001056671143,0.27147788740694523,1.8939454853534698,-0.21699732542037964,-0.06298086731228977,tensor(0.2938)
2450,0.8915789276361465,6.4056031703948975,0.5204184018075466,1.9817380905151367,0.054723914712667465,-0.06469364317599684,tensor(0.2937)
2451,0.926629975438118,6.379170894622803,-0.2470448911190033,1.876136064529419,-0.15711909532546997,-0.06561489748302847,tensor(0.2935)
2452,0.872878298163414,6.464776873588562,0.5592736434191465,1.6822786927223206,0.14034321904182434,-0.06573610486928373,tensor(0.2934)
2453,0.8555413037538528,6.139245867729187,-0.09563550353050232,1.638829082250595,0.004450071603059769,-0.06596982522401959,tensor(0.2932)
2454,0.879928395152092,6.282529354095459,0.37138989195227623,1.7296806275844574,-0.09925521910190582,-0.06822629554662854,tensor(0.2931)
2455,0.8337717205286026,6.363876104354858,-0.0722569078207016,1.628834307193756,0.050592899322509766,-0.06832411291543394,tensor(0.2929)
2456,0.8589901477098465,6.497747302055359,0.48552075773477554,1.5442806482315063,-0.23881417512893677,-0.07163741248194128,tensor(0.2928)
2457,0.8197012841701508,6.305579423904419,0.22603720240294933,1.3866242170333862,-0.04095647484064102,-0.0712891403818503,tensor(0.2926)
2458,0.8656692653894424,6.217120885848999,0.11693958565592766,1.6108585000038147,-0.1884920746088028,-0.0740081030363217,tensor(0.2925)
2459,0.8636825978755951,6.389855742454529,0.27382544707506895,1.8768635094165802,-0.0025367438793182373,-0.07492227519396692,tensor(0.2923)
2460,0.9009762555360794,6.424004077911377,0.07351548504084349,1.7880488336086273,-0.11716517060995102,-0.07681589456740767,tensor(0.2922)
2461,0.8212763369083405,6.330284595489502,0.1868569329380989,1.7852717638015747,-0.2056310921907425,-0.08040112244430929,tensor(0.2921)
2462,0.8123713284730911,6.296100616455078,0.14497289061546326,1.8525443971157074,-0.05883511155843735,-0.08014903577510267,tensor(0.2919)
2463,0.8313117921352386,6.2870988845825195,0.3037986773997545,1.8826148509979248,-0.1081949919462204,-0.08118473535869271,tensor(0.2918)
2464,0.8058205395936966,6.258815050125122,0.1761377938091755,1.8455059230327606,-0.03961852192878723,-0.081601149183698,tensor(0.2916)
2465,0.8775196671485901,6.5806334018707275,0.041182239074259996,1.7351869642734528,-0.15402162075042725,-0.08469071839470416,tensor(0.2915)
2466,0.840935081243515,6.668442487716675,0.2261720485985279,1.592705249786377,-0.08717325329780579,-0.08755297843832523,tensor(0.2913)
2467,0.9246460497379303,6.630384683609009,-0.17051243036985397,1.7839337885379791,0.008543005213141441,-0.08754305538255722,tensor(0.2912)
2468,0.9915468394756317,6.530762791633606,0.4929370582103729,1.6304896175861359,-0.07444708794355392,-0.08594660465139896,tensor(0.2910)
2469,0.7924076914787292,6.298633575439453,-0.035043179988861084,1.5705732703208923,-0.18980780243873596,-0.0862665555300191,tensor(0.2909)
2470,0.8671964854001999,6.708759784698486,0.33513045217841864,1.754550188779831,-0.1958126574754715,-0.08785516646225006,tensor(0.2907)
2471,0.8163818418979645,6.664529204368591,0.04428896680474281,1.8916200995445251,-0.0620247945189476,-0.08815892536658794,tensor(0.2906)
2472,0.8982977569103241,6.304563641548157,0.2092430256307125,1.8462923169136047,-0.12869051098823547,-0.09121964294929058,tensor(0.2905)
2473,0.9429256767034531,6.9434967041015625,0.4713416872546077,1.9745574295520782,-0.03019021451473236,-0.09132357318419963,tensor(0.2903)
2474,0.8299978226423264,6.826711654663086,0.3657158184796572,1.977805882692337,-0.0990941971540451,-0.0921752179088071,tensor(0.2902)
2475,0.8106178194284439,7.0040082931518555,0.33894327469170094,1.9949522614479065,-0.16504168510437012,-0.09576294575352222,tensor(0.2900)
2476,0.8965142667293549,7.001137018203735,0.08066242560744286,1.8889369368553162,-0.022802505642175674,-0.0968162950919941,tensor(0.2899)
2477,0.8017721325159073,6.798906564712524,0.18029355257749557,1.8987760245800018,-0.05070739984512329,-0.09798558533657342,tensor(0.2897)
2478,0.8363591730594635,6.780248999595642,0.08085140772163868,1.8839439451694489,-0.17577125132083893,-0.10027759146410972,tensor(0.2896)
2479,0.8699117451906204,7.037997484207153,0.2568306280300021,1.758721947669983,-0.1857384890317917,-0.10261386666912585,tensor(0.2894)
2480,0.7644253820180893,7.188589572906494,0.13304828573018312,1.8100687265396118,-0.08824224025011063,-0.103544493727386,tensor(0.2893)
2481,0.8270787596702576,7.047030448913574,0.42154284194111824,1.6350157260894775,-0.24201440811157227,-0.10504241902381181,tensor(0.2892)
2482,0.8073976039886475,7.216810464859009,-0.020231299102306366,1.6424980461597443,-0.16443872451782227,-0.10538738060742617,tensor(0.2890)
2483,0.7885951846837997,6.737452864646912,0.0320797935128212,1.6670427024364471,-0.1196073442697525,-0.1072472121939063,tensor(0.2889)
2484,0.7791397571563721,7.061863541603088,0.12630832567811012,1.625312179327011,-0.19915197789669037,-0.10847889844328165,tensor(0.2887)
2485,0.8163701444864273,7.066980957984924,0.08253732696175575,1.8088369965553284,-0.07971564680337906,-0.10947556711733342,tensor(0.2886)
2486,0.7619578093290329,6.974267840385437,0.31680987076833844,1.6812992990016937,-0.0772552564740181,-0.1084320105612278,tensor(0.2884)
2487,0.7743307650089264,6.855926036834717,0.0843287673778832,1.6562184989452362,-0.17132854461669922,-0.1103236050158739,tensor(0.2883)
2488,0.7943819910287857,7.00836968421936,0.2584678363054991,1.6726153194904327,-0.2987936735153198,-0.11411252789199353,tensor(0.2881)
2489,0.8494429290294647,7.083845376968384,0.12494494020938873,1.7011782228946686,-0.28740835189819336,-0.11627678379416466,tensor(0.2880)
2490,0.721153050661087,6.824392318725586,0.0734368497505784,1.7486672401428223,-0.13516730070114136,-0.11399851098656655,tensor(0.2879)
2491,0.7383102774620056,6.998040437698364,0.17180586978793144,1.728637456893921,-0.24256373941898346,-0.11591560617089272,tensor(0.2877)
2492,0.7305238097906113,6.8162946701049805,0.2027900293469429,1.8303668200969696,-0.17113624513149261,-0.11758597984910012,tensor(0.2876)
2493,0.7980915307998657,6.919955611228943,-0.17015727329999208,1.8630077242851257,-0.3061958849430084,-0.11925597801804542,tensor(0.2874)
2494,0.7094349712133408,6.7549731731414795,0.11416039615869522,1.8182846307754517,-0.23635658621788025,-0.12149377221241593,tensor(0.2873)
2495,0.8295735269784927,6.577610969543457,0.002357892692089081,1.8668732345104218,-0.1501142978668213,-0.12131135502830148,tensor(0.2871)
2496,0.8463164865970612,6.969102501869202,0.507715473882854,1.7312766909599304,-0.2828003764152527,-0.12401598317548633,tensor(0.2870)
2497,0.8160460740327835,6.505517244338989,-0.15127126686275005,1.7418890595436096,-0.2615319490432739,-0.1266404652222991,tensor(0.2868)
2498,0.8598386496305466,6.67245876789093,0.4461975730955601,1.6518960893154144,-0.11776959896087646,-0.12698523756116628,tensor(0.2867)
2499,0.8130728155374527,6.397563457489014,-0.25269169360399246,1.6620839834213257,-0.4169411361217499,-0.13092045249417425,tensor(0.2866)
2500,0.9454441070556641,6.651156306266785,0.6646816357970238,1.674306482076645,0.018402153626084328,-0.12917844735085965,tensor(0.2864)
2501,0.9269168078899384,5.9149489402771,-0.3065694272518158,1.789773553609848,-0.22884179651737213,-0.13030184373259546,tensor(0.2863)
2502,0.8392536789178848,6.325400114059448,0.3357914835214615,2.0111529529094696,-0.19963958859443665,-0.13305945828557014,tensor(0.2861)
2503,0.9488583356142044,5.982190132141113,-0.36415400728583336,2.012602150440216,-0.09672847390174866,-0.1313638286292553,tensor(0.2860)
2504,0.8859199583530426,6.217712879180908,0.40555382519960403,2.1262972354888916,-0.12194377928972244,-0.1312416482716799,tensor(0.2858)
2505,0.8228708952665329,5.947634220123291,-0.3141642436385155,2.146688997745514,-0.3162440061569214,-0.13394758008420468,tensor(0.2857)
2506,0.7792872935533524,6.097949504852295,0.3711521178483963,2.113973021507263,-0.23934930562973022,-0.13502986006438733,tensor(0.2856)
2507,0.9074060469865799,5.752160549163818,-0.2782709524035454,2.167824923992157,-0.26176631450653076,-0.13680760331451894,tensor(0.2854)
2508,0.776132345199585,6.494501948356628,0.23630007356405258,2.085477590560913,-0.2882305681705475,-0.1395775718614459,tensor(0.2853)
2509,0.7904451638460159,6.274147033691406,0.20620522648096085,2.044974446296692,-0.15184031426906586,-0.1409042224287987,tensor(0.2851)
2510,0.7366316616535187,6.182199597358704,0.09418951161205769,1.98514524102211,-0.36763083934783936,-0.14396302320063115,tensor(0.2850)
2511,0.7776373624801636,6.052775263786316,0.10320260562002659,1.8218845427036285,-0.21275636553764343,-0.14463803894817828,tensor(0.2848)
2512,0.7835587114095688,5.874011039733887,0.15625658258795738,1.8758092820644379,-0.212757408618927,-0.14420062340795994,tensor(0.2847)
2513,0.8300070017576218,6.281340003013611,-0.01748325303196907,1.89852574467659,-0.1835009753704071,-0.14435541264712812,tensor(0.2846)
2514,0.787878155708313,6.073949575424194,0.22754133492708206,2.030879497528076,-0.43807452917099,-0.14641203545033932,tensor(0.2844)
2515,0.7352040857076645,6.2381322383880615,0.16353239212185144,2.0351629853248596,-0.36694881319999695,-0.14900909878313542,tensor(0.2843)
2516,0.7030826807022095,6.154762506484985,0.21388876950368285,1.8293868899345398,-0.055775564163923264,-0.14799871418625116,tensor(0.2841)
2517,0.7109339982271194,6.108561754226685,-0.019639584235846996,1.7601218819618225,-0.29554125666618347,-0.15068039242178202,tensor(0.2840)
2518,0.6987508535385132,6.374787330627441,0.014628861099481583,1.5932576954364777,-0.31258612871170044,-0.15157482821494342,tensor(0.2838)
2519,0.7240683883428574,6.3355162143707275,0.3712926581501961,1.461313545703888,-0.2111624777317047,-0.1515080750361085,tensor(0.2837)
2520,0.7345047444105148,6.307064652442932,-0.11695593222975731,1.630764216184616,-0.19116830825805664,-0.15126260954886675,tensor(0.2836)
2521,0.6957682520151138,6.206493496894836,0.1860629115253687,1.7936891615390778,-0.2018732875585556,-0.1515530801191926,tensor(0.2834)
2522,0.7141627073287964,6.475931406021118,0.0793195916339755,1.9171328842639923,-0.30841413140296936,-0.15365551363676785,tensor(0.2833)
2523,0.6892446875572205,6.434553146362305,0.1602261122316122,1.996931403875351,-0.17645660042762756,-0.1531757577881217,tensor(0.2831)
2524,0.7133658826351166,6.287592172622681,-0.024137726053595543,1.8599435091018677,-0.24696433544158936,-0.15493118073791265,tensor(0.2830)
2525,0.6457903385162354,6.5779019594192505,0.12842388171702623,1.6098976135253906,-0.1722334921360016,-0.1549063767120242,tensor(0.2829)
2526,0.8373395204544067,6.1470046043396,0.09213162586092949,1.572699397802353,-0.1721780151128769,-0.15703750301152467,tensor(0.2827)
2527,0.7939454615116119,6.5622100830078125,0.3607340920716524,1.4872159957885742,-0.09079953283071518,-0.15657814335078002,tensor(0.2826)
2528,0.7887001186609268,6.4755131006240845,0.16404625633731484,1.5069831311702728,-0.14118297398090363,-0.15800642017275096,tensor(0.2824)
2529,0.7583964318037033,6.640363812446594,0.14032383123412728,1.4489489793777466,-0.20012417435646057,-0.1582166478410363,tensor(0.2823)
2530,0.7140001505613327,6.378974914550781,0.16614825278520584,1.5459014773368835,-0.12854596972465515,-0.15850315999239684,tensor(0.2822)
2531,0.7894688099622726,6.3643107414245605,-0.3050248948857188,1.6837161481380463,-0.35956069827079773,-0.16165975213050843,tensor(0.2820)
2532,1.030664324760437,7.031699538230896,1.0909431129693985,1.580891728401184,-0.17604023218154907,-0.16245399124920368,tensor(0.2819)
2533,0.9465323984622955,5.885404586791992,-0.5680113099515438,1.6944462358951569,-0.1171639934182167,-0.16188821122050284,tensor(0.2817)
