iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
563,0.48439424484968185,1.8488016426563263,-0.01874883333221078,1.5197581350803375,-0.40848618745803833,-0.5386205185949803,tensor(0.7546)
564,0.5430641025304794,1.9012952148914337,0.1442110575735569,1.5801604092121124,-0.31972429156303406,-0.536071770042181,tensor(0.7542)
565,0.5295266062021255,1.9116010069847107,0.23421891033649445,1.455888569355011,-0.2068907469511032,-0.5323777404427529,tensor(0.7538)
566,0.5041687116026878,1.728498250246048,0.055045231245458126,1.3622722327709198,-0.3542404770851135,-0.530235575735569,tensor(0.7535)
567,0.5160646364092827,1.8787230849266052,0.08152854908257723,1.3371708393096924,-0.3435039520263672,-0.527626259624958,tensor(0.7531)
568,0.4688625708222389,1.8759980499744415,0.19675049930810928,1.4645655453205109,-0.2798895239830017,-0.5241967704892159,tensor(0.7527)
569,0.5116184279322624,1.7138772308826447,0.13583152275532484,1.2985621988773346,-0.20469993352890015,-0.5202424815297126,tensor(0.7523)
570,0.5073839426040649,1.8119730651378632,0.10619286447763443,1.3223046958446503,-0.29210352897644043,-0.5176544806361199,tensor(0.7520)
571,0.5367371290922165,1.8243522644042969,0.27045729383826256,1.3866554200649261,-0.21277248859405518,-0.5129924210906028,tensor(0.7516)
572,0.5738302171230316,1.7119551301002502,0.11681798030622303,1.1402826309204102,-0.22955039143562317,-0.5085084444284439,tensor(0.7512)
573,0.5454802215099335,1.6850776970386505,0.14092827960848808,1.0006987750530243,-0.272464394569397,-0.5039326649904251,tensor(0.7508)
574,0.5466615110635757,1.7753059267997742,0.22166048362851143,0.9809304624795914,-0.26149287819862366,-0.500490742623806,tensor(0.7505)
575,0.49462106078863144,1.6590283513069153,0.0968669019639492,1.1212274134159088,-0.22829118371009827,-0.49663587868213654,tensor(0.7501)
576,0.558622807264328,1.504112184047699,0.05529186502099037,1.196256935596466,-0.07142941653728485,-0.4915333507955074,tensor(0.7497)
577,0.5022275447845459,1.6171870529651642,0.16252980194985867,1.025121346116066,-0.2358463704586029,-0.4879460592567921,tensor(0.7493)
578,0.5265579223632812,1.7000765800476074,0.24036259576678276,0.9906358867883682,-0.12233331799507141,-0.48311024114489554,tensor(0.7490)
579,0.504373773932457,1.5734391808509827,0.06287174485623837,1.0644970387220383,-0.2574974000453949,-0.47879691794514656,tensor(0.7486)
580,0.4627947136759758,1.5458101034164429,-0.00028924690559506416,1.2231998145580292,-0.33330053091049194,-0.4747739578783512,tensor(0.7482)
581,0.5105634704232216,1.6732274293899536,0.249644186347723,1.3377683758735657,-0.2295784205198288,-0.4703223407268524,tensor(0.7478)
582,0.47642267495393753,1.7307394742965698,0.17357621132396162,1.2934393882751465,-0.21580126881599426,-0.46701534539461137,tensor(0.7475)
583,0.4869876503944397,1.619006872177124,0.09689765982329845,1.2101662456989288,-0.17084839940071106,-0.46100866317749023,tensor(0.7471)
584,0.5334886759519577,1.5230219960212708,0.032222868874669075,1.0518810451030731,-0.2270851731300354,-0.45674466907978056,tensor(0.7467)
585,0.5519302636384964,1.807359367609024,0.18822363205254078,0.8362849950790405,-0.1817130148410797,-0.4510471710562706,tensor(0.7463)
586,0.4761786013841629,1.8395920395851135,0.19827258214354515,0.7061362713575363,-0.2973749041557312,-0.44717561155557634,tensor(0.7460)
587,0.5224111676216125,1.780884474515915,0.12498640827834606,0.6524685621261597,-0.19690710306167603,-0.44225270956754686,tensor(0.7456)
588,0.5330663770437241,1.7767915427684784,0.07196805439889431,1.1375511437654495,-0.2599223554134369,-0.4382861065864563,tensor(0.7452)
589,0.5013409778475761,1.944206178188324,0.15773666463792324,1.2099125683307648,-0.27339184284210205,-0.43331968009471894,tensor(0.7448)
590,0.5774546563625336,1.9753927290439606,0.2801062613725662,1.183656930923462,-0.23412925004959106,-0.42804102063179017,tensor(0.7445)
591,0.535893626511097,1.881976991891861,0.0854893522337079,1.3585849404335022,-0.23293167352676392,-0.42538705974817276,tensor(0.7441)
592,0.5228367000818253,1.948451191186905,0.16264301165938377,1.6856363117694855,-0.37530821561813354,-0.4225319638848305,tensor(0.7437)
593,0.6067205667495728,1.964227557182312,0.2069144155830145,1.584436982870102,-0.17337369918823242,-0.417108556330204,tensor(0.7434)
594,0.5033200904726982,1.971457153558731,0.17444569058716297,1.2491092085838318,-0.28305020928382874,-0.41350112020969393,tensor(0.7430)
595,0.5396975427865982,2.008915960788727,0.010181455640122294,1.3004533052444458,-0.30555418133735657,-0.40983218044042585,tensor(0.7426)
596,0.5489612072706223,2.0496212542057037,0.11796764424070716,1.2615226209163666,-0.25865665078163147,-0.4051519936323166,tensor(0.7422)
597,0.5383952558040619,2.1490267515182495,0.20645217970013618,1.29824498295784,-0.22678233683109283,-0.40131804898381235,tensor(0.7419)
598,0.5507831424474716,2.1176681220531464,0.1528187282383442,1.5516022145748138,-0.28642088174819946,-0.39669993296265604,tensor(0.7415)
599,0.5297508388757706,2.136533498764038,0.056218134704977274,1.474369615316391,-0.4980538785457611,-0.3961131726205349,tensor(0.7411)
600,0.5494583547115326,2.2031752467155457,0.08003421407192945,1.3997363448143005,-0.41914594173431396,-0.39382354721426965,tensor(0.7408)
601,0.5165784135460854,2.4732333421707153,0.23784195259213448,1.3493552505970001,-0.4212230443954468,-0.3924407474696636,tensor(0.7404)
602,0.5481705144047737,2.350465953350067,0.16510298335924745,1.100514829158783,-0.5099256634712219,-0.39328885957598686,tensor(0.7400)
603,0.5394922718405724,2.2556039690971375,0.09312348393723369,0.850505068898201,-0.431831955909729,-0.39096576973795893,tensor(0.7397)
604,0.5229265242815018,2.3412161469459534,0.13306355848908424,0.8404368311166763,-0.4547562897205353,-0.390846102386713,tensor(0.7393)
605,0.5300075262784958,2.2805539965629578,0.18377124145627022,1.034688338637352,-0.3887196481227875,-0.3886463122069836,tensor(0.7389)
606,0.5338392555713654,2.4591357707977295,0.07169042434543371,1.1878245770931244,-0.4821458160877228,-0.38692390695214274,tensor(0.7385)
607,0.5359450876712799,2.4712185859680176,0.2200414575636387,1.1953365802764893,-0.44831401109695435,-0.3855192537605763,tensor(0.7382)
608,0.5860878676176071,2.4332491159439087,0.19662636891007423,1.3661916851997375,-0.3477939963340759,-0.38333195880055426,tensor(0.7378)
609,0.5700889825820923,2.3247769474983215,0.08307278295978904,1.7892955541610718,-0.4194662272930145,-0.38139956280589105,tensor(0.7374)
610,0.45310209691524506,2.5022223591804504,0.10073979012668133,1.3497804999351501,-0.4042849838733673,-0.3787673546373844,tensor(0.7371)
611,0.46138543635606766,2.517209231853485,-0.03857358428649604,1.105409562587738,-0.569291353225708,-0.3802428649365902,tensor(0.7367)
612,0.48521172255277634,2.681372880935669,0.19954117387533188,0.9428788870573044,-0.4979376196861267,-0.37882478222250937,tensor(0.7363)
613,0.5210418403148651,2.4907774925231934,0.1378420190885663,0.8627956509590149,-0.452323317527771,-0.37733352825045585,tensor(0.7360)
614,0.4570227414369583,2.5895907878875732,0.004379207268357277,0.7955626845359802,-0.5044503808021545,-0.37702184841036795,tensor(0.7356)
615,0.4652091786265373,2.6326693892478943,0.10864815581589937,0.8471700102090836,-0.5113871097564697,-0.37720631048083303,tensor(0.7352)
616,0.4999321177601814,2.6914600133895874,0.1411490086466074,0.8544643074274063,-0.5850258469581604,-0.3786744107306004,tensor(0.7349)
617,0.4790888726711273,2.6741639971733093,0.1460300595499575,0.8058281093835831,-0.5165318250656128,-0.37877151027321815,tensor(0.7345)
618,0.4333902969956398,2.642027497291565,0.053375137969851494,0.8969839960336685,-0.48518574237823486,-0.3780576176941395,tensor(0.7341)
619,0.4582235515117645,2.7232715487480164,0.19754358381032944,0.9650995284318924,-0.4591674506664276,-0.3790923349559307,tensor(0.7338)
620,0.4808400571346283,2.6837078332901,0.09393135085701942,0.9607173800468445,-0.6151147484779358,-0.3807663477957249,tensor(0.7334)
621,0.4698164388537407,2.6132540702819824,0.08472221554256976,1.0416977554559708,-0.4232162833213806,-0.38126360014081,tensor(0.7330)
622,0.4292459636926651,2.6517281532287598,0.05553735326975584,1.2315829694271088,-0.5023846626281738,-0.38025792852044105,tensor(0.7327)
623,0.41517963260412216,2.693941354751587,0.1422028299421072,1.3505828976631165,-0.5415777564048767,-0.3812683553993702,tensor(0.7323)
624,0.45126955211162567,2.633725583553314,0.08867309056222439,1.1775952875614166,-0.46591484546661377,-0.3815794686973095,tensor(0.7319)
625,0.3997817188501358,2.701983630657196,0.10982867423444986,1.042929232120514,-0.37917476892471313,-0.3815444828569889,tensor(0.7316)
626,0.4026092141866684,2.721690356731415,0.10298454761505127,1.068094253540039,-0.47144484519958496,-0.38111387625336646,tensor(0.7312)
627,0.40188954770565033,2.553819417953491,0.02354420442134142,1.1272364258766174,-0.4198572039604187,-0.38066561236977575,tensor(0.7308)
628,0.36569369584321976,2.750538945198059,0.0032887025736272335,1.4750584363937378,-0.6425186395645142,-0.38255125775933263,tensor(0.7305)
629,0.37418151646852493,2.7607885599136353,0.09157384838908911,1.5036232769489288,-0.522980272769928,-0.38342748418450356,tensor(0.7301)
630,0.3625301793217659,2.8274664878845215,0.09458319842815399,0.8903842121362686,-0.619420051574707,-0.3859134615957737,tensor(0.7297)
631,0.3378514498472214,2.64569890499115,0.10719575546681881,1.2898399829864502,-0.5079308152198792,-0.38545806661248205,tensor(0.7294)
632,0.3828132748603821,2.3989036679267883,0.018244134495034814,1.2814623713493347,-0.4447340965270996,-0.38531063094735146,tensor(0.7290)
633,0.40907761454582214,2.502279818058014,0.04813513159751892,1.0780389904975891,-0.5246454477310181,-0.38481845930218694,tensor(0.7286)
634,0.3533407375216484,2.6245638132095337,0.06941463937982917,1.0536030232906342,-0.49481499195098877,-0.3844503803551197,tensor(0.7283)
635,0.3743763267993927,2.5854515433311462,0.11445707269012928,1.1516875922679901,-0.5880411863327026,-0.38544446483254435,tensor(0.7279)
636,0.41925495117902756,2.499661386013031,0.06433526519685984,1.0782560408115387,-0.504988431930542,-0.38686874106526375,tensor(0.7275)
637,0.4091814011335373,2.3295294642448425,-0.049564506858587265,1.1790544986724854,-0.48889660835266113,-0.38777570858597754,tensor(0.7272)
638,0.3830077648162842,2.4561257362365723,0.13237902149558067,1.3376206457614899,-0.38695773482322693,-0.3870132555067539,tensor(0.7268)
639,0.3904372826218605,2.5413452982902527,0.12452639732509851,1.3117399215698242,-0.33927249908447266,-0.38548345997929573,tensor(0.7265)
640,0.40574098378419876,2.4059701561927795,0.05323900980874896,1.2054501175880432,-0.42008382081985474,-0.38592601612210276,tensor(0.7261)
641,0.35690219700336456,2.4712743759155273,0.05400165915489197,1.0747387409210205,-0.48945319652557373,-0.38652645632624627,tensor(0.7257)
642,0.45079726725816727,2.4855523109436035,0.33532971888780594,0.909755289554596,-0.22027738392353058,-0.38309584379196165,tensor(0.7254)
643,0.3970496132969856,2.4343146681785583,0.03173978440463543,0.8753318637609482,-0.417697012424469,-0.3814480060338974,tensor(0.7250)
644,0.410998672246933,2.4582439064979553,-0.04599260911345482,0.8780459761619568,-0.5173285603523254,-0.3829602271318436,tensor(0.7246)
645,0.41999413818120956,2.4540990591049194,0.20685842633247375,0.9399645626544952,-0.4211363196372986,-0.3824443781375885,tensor(0.7243)
646,0.39920226484537125,2.5872868299484253,0.1543872943148017,0.969190701842308,-0.25205016136169434,-0.37949286818504335,tensor(0.7239)
647,0.4344615787267685,2.355402648448944,0.0715120299719274,1.0165116488933563,-0.4043654501438141,-0.37762484401464463,tensor(0.7236)
648,0.4410949647426605,2.4110676050186157,-0.06087603699415922,1.2705157995224,-0.4331977069377899,-0.3777833750844002,tensor(0.7232)
649,0.4246786907315254,2.616731822490692,0.13623276352882385,1.4738537073135376,-0.4721693992614746,-0.37788368135690686,tensor(0.7228)
650,0.5084048211574554,2.727035164833069,0.2855631187558174,1.2611081302165985,-0.29971709847450256,-0.3766681069135666,tensor(0.7225)
651,0.4838351607322693,2.483656167984009,0.05550457909703255,1.3302432298660278,-0.4378246068954468,-0.3754082256555557,tensor(0.7221)
652,0.46838458627462387,2.3480181097984314,-0.001454279525205493,1.3328043520450592,-0.456703245639801,-0.37551552832126617,tensor(0.7217)
653,0.5268648266792297,2.6932528018951416,0.2153354361653328,1.228478878736496,-0.35599514842033386,-0.37607807248830794,tensor(0.7214)
654,0.4494069144129753,2.729534685611725,0.1342508802190423,1.1907688975334167,-0.5012330412864685,-0.37579453259706497,tensor(0.7210)
655,0.5002943500876427,2.6256691813468933,0.03139688586816192,1.1272668242454529,-0.4903180003166199,-0.3778450331091881,tensor(0.7207)
656,0.46229103207588196,2.7143075466156006,0.11474131606519222,1.0073753893375397,-0.611290454864502,-0.3787359914183617,tensor(0.7203)
657,0.4974076747894287,2.7790104746818542,0.16462123999372125,0.8562385439872742,-0.5432484745979309,-0.3799659335613251,tensor(0.7199)
658,0.48344774544239044,2.7785781621932983,0.10390734765678644,0.9935069680213928,-0.4488508999347687,-0.381898789703846,tensor(0.7196)
659,0.49438149482011795,2.712298274040222,0.08836211788002402,1.1539646089076996,-0.372958779335022,-0.3811647680401802,tensor(0.7192)
660,0.49860798567533493,2.827708125114441,0.08752172254025936,1.2741985619068146,-0.6194896101951599,-0.3843597960472107,tensor(0.7189)
661,0.4561746269464493,2.8248674273490906,0.08981619775295258,1.3484265506267548,-0.552890419960022,-0.3874725492298603,tensor(0.7185)
662,0.49405229836702347,2.744626820087433,0.11707029026001692,1.3714340031147003,-0.43981075286865234,-0.38932284131646155,tensor(0.7181)
663,0.5507180690765381,2.7725715041160583,0.10553511697798967,1.293795645236969,-0.47959640622138977,-0.3900339435040951,tensor(0.7178)
664,0.5155160576105118,2.8145567774772644,0.20845987275242805,1.5067790150642395,-0.5000113248825073,-0.3918368138372898,tensor(0.7174)
665,0.45800263434648514,2.7975563406944275,0.049320267513394356,1.469184786081314,-0.5235102772712708,-0.39500300914049147,tensor(0.7171)
666,0.49026308953762054,2.836020350456238,0.046739134937524796,1.4811756610870361,-0.5770167708396912,-0.39723077207803725,tensor(0.7167)
667,0.4933082163333893,3.049613893032074,0.1442914977669716,0.9578782320022583,-0.39699721336364746,-0.39776570469141004,tensor(0.7164)
668,0.5287157148122787,3.0671781301498413,0.2940325755625963,0.918175995349884,-0.5740925073623657,-0.4007077345252037,tensor(0.7160)
669,0.5033450126647949,2.9903623461723328,0.08131960919126868,0.9096628278493881,-0.6362414360046387,-0.4050231495499611,tensor(0.7156)
670,0.5064911991357803,3.0195568799972534,0.104904280975461,1.436138242483139,-0.457295298576355,-0.40667506724596025,tensor(0.7153)
671,0.5373221188783646,2.7799514532089233,0.05154541786760092,1.2980856001377106,-0.5687459707260132,-0.4102348020672798,tensor(0.7149)
672,0.5314952954649925,2.8953009247779846,0.13433359749615192,1.2646872997283936,-0.40738645195961,-0.4120131626725197,tensor(0.7146)
673,0.4964817985892296,2.9493032693862915,0.0994469104334712,1.447907269001007,-0.596447229385376,-0.4152529910206795,tensor(0.7142)
674,0.5149252265691757,2.830554246902466,0.13554948288947344,1.4706904888153076,-0.47594308853149414,-0.4173974931240082,tensor(0.7138)
675,0.4791419580578804,2.9207321405410767,0.07245765766128898,1.3272865414619446,-0.5615459084510803,-0.420730040371418,tensor(0.7135)
676,0.5308493450284004,2.940922439098358,0.10402962286025286,1.4015626907348633,-0.674656867980957,-0.4267623148858547,tensor(0.7131)
677,0.5474075675010681,2.92502224445343,0.19102552719414234,1.2437319457530975,-0.28631114959716797,-0.42726696267724035,tensor(0.7128)
678,0.5781928971409798,2.7666951417922974,0.10665056947618723,1.2544370889663696,-0.4794537127017975,-0.43083816662430763,tensor(0.7124)
679,0.4614558666944504,2.80928111076355,0.08055840618908405,1.2085455060005188,-0.5697558522224426,-0.4339607511460781,tensor(0.7121)
680,0.530256912112236,2.7281088829040527,0.03222015220671892,0.8849229663610458,-0.41209670901298523,-0.43474871292710304,tensor(0.7117)
681,0.47942572087049484,2.887907028198242,0.06417765934020281,0.7307614386081696,-0.5868493914604187,-0.4383214226365089,tensor(0.7114)
682,0.4554848447442055,2.715507388114929,0.12940623052418232,0.7607121169567108,-0.49198347330093384,-0.44108324468135834,tensor(0.7110)
683,0.5013492926955223,2.7580280900001526,0.10853514075279236,0.8221124857664108,-0.33327150344848633,-0.4427074757218361,tensor(0.7106)
684,0.5296281203627586,2.7447195053100586,0.08678894536569715,0.9309978932142258,-0.5453608632087708,-0.44589023262262345,tensor(0.7103)
