iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
4992,2.989818513393402,55.592482566833496,-1.4033485874533653,2.090255081653595,-0.25996679067611694,-0.5630287922918796,"tensor(0.3684, device='cuda:0')"
4993,2.7902682423591614,54.42792987823486,0.6178085505962372,1.9653884768486023,-0.47214195132255554,-0.5636853908002376,"tensor(0.3683, device='cuda:0')"
4994,2.7812034487724304,57.464439392089844,-1.1567821353673935,1.9031897187232971,-0.3155651092529297,-0.5614447455108166,"tensor(0.3682, device='cuda:0')"
4995,3.2107865810394287,56.12686824798584,0.6640563681721687,1.9494521021842957,-0.38426733016967773,-0.5600629596412182,"tensor(0.3681, device='cuda:0')"
4996,2.6299182176589966,55.814842224121094,-0.47983120381832123,1.9730490744113922,-0.22833850979804993,-0.5566185201704502,"tensor(0.3681, device='cuda:0')"
4997,2.9431141018867493,54.86671161651611,0.7072370201349258,1.7833738029003143,-0.4350580871105194,-0.5551909135282039,"tensor(0.3680, device='cuda:0')"
4998,2.7921717166900635,57.462066650390625,-1.4107141196727753,1.5911782383918762,-0.22000278532505035,-0.5516145271062851,"tensor(0.3679, device='cuda:0')"
4999,2.705459713935852,56.04211902618408,0.4193938970565796,1.3673165142536163,-0.4804142117500305,-0.551182057261467,"tensor(0.3678, device='cuda:0')"
5000,2.9587738513946533,56.0238151550293,-1.2098561003804207,1.2017624080181122,-0.1693202555179596,-0.5463920560479164,"tensor(0.3678, device='cuda:0')"
5001,2.906540095806122,54.759514808654785,0.6100614964962006,1.1348062753677368,-0.26162952184677124,-0.5443443587422371,"tensor(0.3677, device='cuda:0')"
5002,3.0547924637794495,56.49233436584473,-1.0482271909713745,1.2166242897510529,-0.2830970287322998,-0.5399859407544136,"tensor(0.3676, device='cuda:0')"
5003,2.7610567808151245,55.92829895019531,-0.11521093361079693,1.3822846114635468,-0.47514256834983826,-0.5378855365514755,"tensor(0.3675, device='cuda:0')"
5004,2.603818118572235,55.74421977996826,-0.3308146893978119,1.4439617991447449,-0.4360252618789673,-0.5366172111034393,"tensor(0.3675, device='cuda:0')"
5005,2.49057936668396,53.8692045211792,-0.40312647074460983,1.5375096797943115,-0.060826998203992844,-0.531228825263679,"tensor(0.3674, device='cuda:0')"
5006,2.64653217792511,54.66343975067139,-0.09198397397994995,1.497529298067093,-0.03736649826169014,-0.5249114587903023,"tensor(0.3673, device='cuda:0')"
5007,2.9035804867744446,56.32503414154053,-0.988292008638382,1.5188690721988678,-0.14940491318702698,-0.5211542516946792,"tensor(0.3673, device='cuda:0')"
5008,2.6315805912017822,55.04893207550049,0.18494001124054193,1.4201206266880035,-0.3065897822380066,-0.5171198272705078,"tensor(0.3672, device='cuda:0')"
5009,2.913356602191925,54.18282222747803,-0.9477735161781311,1.4731307625770569,-0.09350892901420593,-0.5126189997792244,"tensor(0.3671, device='cuda:0')"
5010,2.7833820581436157,54.22535800933838,-0.24045654200017452,1.5599071681499481,-0.19831402599811554,-0.5072439335286617,"tensor(0.3670, device='cuda:0')"
5011,2.6507283449172974,53.405588150024414,-0.20225350186228752,1.6085824370384216,-0.236369326710701,-0.5035539525747299,"tensor(0.3670, device='cuda:0')"
5012,2.969025135040283,54.04963493347168,-0.6446978077292442,1.5678516924381256,-0.45639389753341675,-0.5017387092113494,"tensor(0.3669, device='cuda:0')"
5013,2.517221510410309,54.37465000152588,-0.21163596957921982,1.4843866229057312,-0.16059249639511108,-0.4966542834043503,"tensor(0.3668, device='cuda:0')"
5014,2.7814478278160095,54.397780418395996,-0.24407625198364258,1.4437315464019775,-0.10551631450653076,-0.4902071845531464,"tensor(0.3667, device='cuda:0')"
5015,2.9483291506767273,53.89720439910889,-0.6976529508829117,1.5220027267932892,-0.14494815468788147,-0.48480495542287827,"tensor(0.3667, device='cuda:0')"
5016,2.989215075969696,54.519840240478516,-0.8289424628019333,1.4556861817836761,-0.3987491726875305,-0.4824122998118401,"tensor(0.3666, device='cuda:0')"
5017,3.0024737119674683,53.76392936706543,-0.47411297634243965,1.6087273061275482,-0.11412860453128815,-0.47734481915831567,"tensor(0.3665, device='cuda:0')"
5018,2.846607208251953,52.71578407287598,0.6970480978488922,1.4974200427532196,-0.23938871920108795,-0.4737850940227509,"tensor(0.3664, device='cuda:0')"
5019,2.882220447063446,51.731496810913086,0.35154520347714424,1.6484712064266205,-0.2886512279510498,-0.4692050111293793,"tensor(0.3664, device='cuda:0')"
5020,2.7857789397239685,51.133365631103516,-0.012770533561706543,1.6172265708446503,-0.0652250275015831,-0.46577813260257245,"tensor(0.3663, device='cuda:0')"
5021,3.121176838874817,51.46878242492676,-0.9023267589509487,1.5822684466838837,-0.23137839138507843,-0.4626749224215746,"tensor(0.3662, device='cuda:0')"
5022,3.02237468957901,55.55782890319824,-0.9922427237033844,1.5151244699954987,-0.18927212059497833,-0.45874817930161954,"tensor(0.3662, device='cuda:0')"
5023,2.836756110191345,54.05095100402832,-0.8268365561962128,1.6349554657936096,-0.14199435710906982,-0.4533652230352163,"tensor(0.3661, device='cuda:0')"
5024,2.7167900800704956,52.21381950378418,0.03860923647880554,1.7742007076740265,0.00133485347032547,-0.44668485537171365,"tensor(0.3660, device='cuda:0')"
5025,2.5603508949279785,50.15053081512451,-0.25893257558345795,1.9346917867660522,-0.1730862855911255,-0.44169452145695687,"tensor(0.3659, device='cuda:0')"
5026,2.775756359100342,52.446072578430176,0.16261422634124756,1.9168338477611542,-0.13740044832229614,-0.43744250014424324,"tensor(0.3659, device='cuda:0')"
5027,2.7075806856155396,49.368863105773926,-0.012157052755355835,2.0240176916122437,-0.1480187624692917,-0.43255855441093444,"tensor(0.3658, device='cuda:0')"
5028,2.975648522377014,49.59982204437256,0.4075561910867691,1.9780892729759216,-0.046619072556495667,-0.42621791139245035,"tensor(0.3657, device='cuda:0')"
5029,2.9032309651374817,47.63980197906494,0.10725116729736328,1.980198323726654,-0.37548622488975525,-0.4234420083463192,"tensor(0.3656, device='cuda:0')"
5030,2.8730990290641785,48.73802852630615,0.24044374376535416,1.8480415046215057,-0.30450066924095154,-0.42096821919083593,"tensor(0.3656, device='cuda:0')"
5031,2.575921595096588,49.361045837402344,-0.46421679854393005,1.6077484488487244,-0.21592004597187042,-0.4180260565876961,"tensor(0.3655, device='cuda:0')"
5032,2.682362914085388,47.83240795135498,-0.79866524040699,1.6748807430267334,-0.26158466935157776,-0.4152220553159714,"tensor(0.3654, device='cuda:0')"
5033,2.519259750843048,48.95790100097656,-0.5595216751098633,1.6289907395839691,-0.044314369559288025,-0.41042358323931694,"tensor(0.3653, device='cuda:0')"
5034,2.790728807449341,49.747222900390625,0.07322515547275543,1.8091641068458557,-0.2225092649459839,-0.4076858054101467,"tensor(0.3653, device='cuda:0')"
5035,2.767779052257538,49.24306392669678,-0.5754908509552479,1.8127675354480743,-0.33380186557769775,-0.40393847450613973,"tensor(0.3652, device='cuda:0')"
5036,2.489666223526001,45.19731903076172,-0.040241166949272156,1.864158183336258,-0.15592420101165771,-0.39806529626250264,"tensor(0.3651, device='cuda:0')"
5037,2.620292007923126,45.93235397338867,0.15403136610984802,1.8225009143352509,-0.17096474766731262,-0.3934906204044819,"tensor(0.3651, device='cuda:0')"
5038,2.3690299093723297,44.41464710235596,-0.6554283574223518,1.7894671857357025,-0.3450450897216797,-0.3922674448788166,"tensor(0.3650, device='cuda:0')"
5039,2.363812506198883,44.088345527648926,0.14396513812243938,1.9566285908222198,-0.2311263084411621,-0.38881381407380106,"tensor(0.3649, device='cuda:0')"
5040,2.6369590759277344,45.12810230255127,-0.6753399819135666,1.9882688522338867,0.015663137659430504,-0.38310504699125886,"tensor(0.3648, device='cuda:0')"
5041,2.5639211535453796,41.87136363983154,0.34826354682445526,2.0388925075531006,-0.021215293556451797,-0.37784112511202694,"tensor(0.3648, device='cuda:0')"
5042,2.6753522753715515,43.2553071975708,-1.1227374076843262,1.9546831250190735,-0.010519125498831272,-0.3724638173636049,"tensor(0.3647, device='cuda:0')"
5043,2.3795058727264404,41.1847448348999,-0.09825261682271957,2.0330581068992615,-0.09210719168186188,-0.36774597398005426,"tensor(0.3646, device='cuda:0')"
5044,2.698793947696686,42.75063419342041,-0.6228461861610413,1.9452961683273315,0.06957297772169113,-0.3605890256073326,"tensor(0.3645, device='cuda:0')"
5045,2.457210898399353,43.26119804382324,0.10886727273464203,1.8450664579868317,-0.2734449803829193,-0.3571424749400467,"tensor(0.3645, device='cuda:0')"
5046,2.822885274887085,42.456787109375,-1.374872162938118,1.6832565367221832,-0.04645397886633873,-0.35205382282845676,"tensor(0.3644, device='cuda:0')"
5047,2.7588279843330383,40.25211238861084,0.7176791951060295,1.61748805642128,-0.25780388712882996,-0.3496165671478957,"tensor(0.3643, device='cuda:0')"
5048,2.5161170959472656,43.6397819519043,-0.9828747026622295,1.4611707627773285,-0.12188809365034103,-0.34589553373865783,"tensor(0.3643, device='cuda:0')"
5049,2.766346514225006,39.05871391296387,0.818067193031311,1.4283455610275269,0.03833725303411484,-0.3391470586787909,"tensor(0.3642, device='cuda:0')"
5050,2.624625325202942,41.15151119232178,-0.6062715351581573,1.5179144144058228,-0.13173753023147583,-0.33657363708131016,"tensor(0.3641, device='cuda:0')"
5051,2.481993079185486,40.83620643615723,-1.1195191442966461,1.5175532400608063,0.17718210816383362,-0.3275928607117385,"tensor(0.3640, device='cuda:0')"
5052,2.5688485503196716,39.006232261657715,0.6769573986530304,1.619625061750412,-0.21840475499629974,-0.32371289263479414,"tensor(0.3640, device='cuda:0')"
5053,2.6546539664268494,37.31295585632324,-0.24824247881770134,1.7397209405899048,0.09765838086605072,-0.3165955701004714,"tensor(0.3639, device='cuda:0')"
5054,2.2501187324523926,37.23447513580322,-0.4102000519633293,1.8496331572532654,-0.12329272925853729,-0.31082084904424845,"tensor(0.3638, device='cuda:0')"
5055,2.7240952253341675,38.801289558410645,0.13857044652104378,1.9097079634666443,-0.042980097234249115,-0.3063555652182549,"tensor(0.3637, device='cuda:0')"
5056,2.527523934841156,40.12625503540039,-1.0603255927562714,1.6100654602050781,0.051283471286296844,-0.30028767238371074,"tensor(0.3637, device='cuda:0')"
5057,2.6901681423187256,38.088003158569336,0.620903667062521,1.6164885759353638,0.13986743986606598,-0.2935894989501685,"tensor(0.3636, device='cuda:0')"
5058,2.684801757335663,39.06541156768799,-1.427338033914566,1.5430060625076294,-0.07858571410179138,-0.2892044129502028,"tensor(0.3635, device='cuda:0')"
5059,2.569290816783905,38.413329124450684,0.18258757144212723,1.5513552725315094,0.014811407774686813,-0.2831424952950329,"tensor(0.3635, device='cuda:0')"
5060,2.878756284713745,38.239898681640625,-1.5679860711097717,1.6087818145751953,-0.13944275677204132,-0.27861597686074674,"tensor(0.3634, device='cuda:0')"
5061,2.6443122029304504,35.53743553161621,0.7477674186229706,1.5724002420902252,-0.03775972127914429,-0.2738223025109619,"tensor(0.3633, device='cuda:0')"
5062,2.6804689168930054,38.01264667510986,-1.5415235310792923,1.6092182099819183,-0.16391365230083466,-0.2701674307789654,"tensor(0.3632, device='cuda:0')"
5063,2.743320107460022,38.959320068359375,-0.48412802815437317,1.5588096678256989,-0.02496688812971115,-0.26612669474445283,"tensor(0.3632, device='cuda:0')"
5064,2.603541612625122,37.90933322906494,0.0724652111530304,1.531915545463562,0.015153402462601662,-0.2601046557445079,"tensor(0.3631, device='cuda:0')"
5065,2.7259435653686523,36.70025444030762,0.5854210630059242,1.592084676027298,-0.14350572228431702,-0.25408080679364503,"tensor(0.3630, device='cuda:0')"
5066,2.563849091529846,36.95233345031738,0.2955400235950947,1.4363102316856384,0.0857267826795578,-0.2470809954125434,"tensor(0.3629, device='cuda:0')"
5067,2.577154755592346,37.59181308746338,-0.9405567795038223,1.3190648555755615,0.09919776022434235,-0.24005073768086732,"tensor(0.3629, device='cuda:0')"
5068,2.5342132449150085,38.03562641143799,-0.15813837945461273,1.2575620710849762,0.17558135092258453,-0.23154260423965753,"tensor(0.3628, device='cuda:0')"
5069,2.422726333141327,35.82126998901367,0.1278788559138775,1.2819273173809052,0.08055306226015091,-0.22488958437927067,"tensor(0.3627, device='cuda:0')"
5070,2.467950463294983,35.018948554992676,-0.6156772077083588,1.4512824714183807,-0.06439518183469772,-0.22010432672686875,"tensor(0.3627, device='cuda:0')"
5071,2.7099176049232483,38.30886936187744,0.036828652024269104,1.577407419681549,-0.03157833591103554,-0.21416958675719797,"tensor(0.3626, device='cuda:0')"
5072,2.4971354007720947,35.743760108947754,-0.5484837293624878,1.7978262901306152,0.08270321786403656,-0.20917539567686616,"tensor(0.3625, device='cuda:0')"
5073,2.618968427181244,36.35825538635254,0.8999829702079296,1.8799181580543518,0.1396942436695099,-0.20153724492527544,"tensor(0.3624, device='cuda:0')"
5074,2.693414092063904,38.47742176055908,-1.3854109048843384,1.824995756149292,0.2821260988712311,-0.1936247602198273,"tensor(0.3624, device='cuda:0')"
5075,2.598201334476471,37.92854976654053,-0.052099406719207764,1.8201274275779724,-0.13633473217487335,-0.18784155354835094,"tensor(0.3623, device='cuda:0')"
5076,2.3663449883461,35.974961280822754,-0.3055930882692337,1.6380916237831116,-0.2494731992483139,-0.18536022395826876,"tensor(0.3622, device='cuda:0')"
5077,2.4062406420707703,37.02371025085449,-0.20382517203688622,1.5492291748523712,-0.01921192556619644,-0.1794938386324793,"tensor(0.3621, device='cuda:0')"
5078,2.412752091884613,36.66075611114502,-0.7231495827436447,1.4825915694236755,-0.04627072066068649,-0.17401062787510455,"tensor(0.3621, device='cuda:0')"
5079,2.676145315170288,35.529056549072266,-0.499712273478508,1.5802249014377594,-0.016314487904310226,-0.17067055207677184,"tensor(0.3620, device='cuda:0')"
5080,2.8341811895370483,37.31881618499756,-0.3273976184427738,1.6926859617233276,0.01255311630666256,-0.16811564213596283,"tensor(0.3619, device='cuda:0')"
5081,2.4873692393302917,36.33641242980957,0.07953176274895668,1.5946491956710815,-0.11286389827728271,-0.1647105765994638,"tensor(0.3619, device='cuda:0')"
5082,2.4616162180900574,37.74808120727539,-0.04925905168056488,1.3925270736217499,0.02334245666861534,-0.1594614503812045,"tensor(0.3618, device='cuda:0')"
5083,2.5204156637191772,37.462961196899414,-0.403351828455925,1.3374734222888947,-0.2486526072025299,-0.1558383513521403,"tensor(0.3617, device='cuda:0')"
5084,2.6191003918647766,35.63084125518799,1.181206189095974,1.2386747002601624,-0.016654571518301964,-0.15271461547352375,"tensor(0.3616, device='cuda:0')"
5085,2.562309205532074,38.506099700927734,-1.365025281906128,1.1828575134277344,0.04152103513479233,-0.1492167074326426,"tensor(0.3616, device='cuda:0')"
5086,2.6588563323020935,35.384111404418945,0.8440215028822422,1.1652586460113525,0.21112029254436493,-0.14388155453838408,"tensor(0.3615, device='cuda:0')"
5087,2.6941936016082764,36.901079177856445,-1.2771951295435429,1.0529304295778275,0.054471343755722046,-0.13994679206050933,"tensor(0.3614, device='cuda:0')"
5088,2.620484173297882,35.96267127990723,0.9586539566516876,1.146344780921936,0.05037957802414894,-0.1352920346427709,"tensor(0.3614, device='cuda:0')"
5089,2.61727374792099,37.83646202087402,-0.8284134194254875,1.090532660484314,0.2270698845386505,-0.12842473794706166,"tensor(0.3613, device='cuda:0')"
5090,2.5279964208602905,34.25172233581543,-0.22258186619728804,1.1829932630062103,-0.08765050023794174,-0.12434284818358719,"tensor(0.3612, device='cuda:0')"
5091,2.5711880922317505,35.816256523132324,-0.16169332712888718,1.230140507221222,0.1738610714673996,-0.11802546945400536,"tensor(0.3611, device='cuda:0')"
5092,2.51559978723526,35.03148174285889,-0.40761373192071915,1.384947657585144,0.05038142949342728,-0.11492198725230991,"tensor(0.3611, device='cuda:0')"
5093,2.4957395195961,35.23448944091797,-0.20224937098100781,1.1558884978294373,-0.04063084349036217,-0.11060687617398798,"tensor(0.3610, device='cuda:0')"
5094,2.676519989967346,36.677382469177246,-0.36845325119793415,1.4036047756671906,-0.05546469986438751,-0.10800587208010257,"tensor(0.3609, device='cuda:0')"
5095,2.633698284626007,35.12783622741699,-0.40521740168333054,1.5167766213417053,-0.26537060737609863,-0.10681690485216677,"tensor(0.3608, device='cuda:0')"
5096,2.7223461866378784,37.03408622741699,0.9695251435041428,1.695470154285431,0.025833208113908768,-0.10427518767304718,"tensor(0.3608, device='cuda:0')"
5097,2.6748956441879272,37.21487808227539,-1.039218569174409,1.9147571921348572,0.147211492061615,-0.09845249188132583,"tensor(0.3607, device='cuda:0')"
5098,2.70813250541687,34.814395904541016,0.11476166546344757,2.0171558558940887,-0.18815664947032928,-0.09813403052277864,"tensor(0.3606, device='cuda:0')"
5099,2.68202668428421,36.38694667816162,0.02664373070001602,1.9415127635002136,-0.09447287768125534,-0.09427461718209088,"tensor(0.3606, device='cuda:0')"
