iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
866,2.628386378288269,14.97571873664856,0.2760471701622009,3.1269057989120483,-1.862976312637329,-1.5998436677455903,"tensor(0.8410, device='cuda:0')"
867,2.6461238861083984,14.866954565048218,0.24066199362277985,3.2961517572402954,-1.6100558042526245,-1.5888951587677003,"tensor(0.8408, device='cuda:0')"
868,2.5363810062408447,14.150404691696167,0.37040071189403534,3.3121036887168884,-1.6804651021957397,-1.5825035083293915,"tensor(0.8406, device='cuda:0')"
869,2.706778109073639,14.702315330505371,0.053112730383872986,3.2141950726509094,-1.4037134647369385,-1.570652686357498,"tensor(0.8405, device='cuda:0')"
870,2.962343692779541,13.826842308044434,0.7602395713329315,3.3297203183174133,-1.4401512145996094,-1.5643741714954376,"tensor(0.8403, device='cuda:0')"
871,2.87108314037323,13.915700674057007,0.1348297782242298,3.3300623297691345,-1.7453805208206177,-1.559035096168518,"tensor(0.8401, device='cuda:0')"
872,2.775976777076721,14.266450881958008,0.2331349402666092,3.28668874502182,-1.7646745443344116,-1.5547005593776704,"tensor(0.8399, device='cuda:0')"
873,2.589728891849518,13.877573013305664,0.48962827026844025,3.1908225417137146,-1.6923779249191284,-1.544737536907196,"tensor(0.8398, device='cuda:0')"
874,2.8437435626983643,13.464931011199951,0.4535936079919338,3.104334056377411,-1.5686675310134888,-1.5354873907566071,"tensor(0.8396, device='cuda:0')"
875,2.769611179828644,13.831003189086914,0.3367471992969513,3.0042644739151,-1.778661847114563,-1.528869001865387,"tensor(0.8394, device='cuda:0')"
876,2.838551878929138,13.435108184814453,0.035876959562301636,2.921486794948578,-1.8900988101959229,-1.5218349170684815,"tensor(0.8393, device='cuda:0')"
877,2.618060827255249,12.92381477355957,0.3478035908192396,2.979473054409027,-1.7248538732528687,-1.5139397990703582,"tensor(0.8391, device='cuda:0')"
878,2.958905577659607,12.606908321380615,0.05578451603651047,2.993813633918762,-2.1198720932006836,-1.5092998659610748,"tensor(0.8389, device='cuda:0')"
879,2.679725170135498,12.894388198852539,0.23428712040185928,2.8430904150009155,-1.8295527696609497,-1.503951985836029,"tensor(0.8388, device='cuda:0')"
880,2.777405023574829,12.538341045379639,0.2626488134264946,2.9593863487243652,-1.7269628047943115,-1.4959235620498657,"tensor(0.8386, device='cuda:0')"
881,2.7080901861190796,12.645755529403687,0.39389534294605255,2.9017757773399353,-1.5707322359085083,-1.4875274407863617,"tensor(0.8384, device='cuda:0')"
882,2.739033579826355,12.910426378250122,0.06179321464151144,2.902139663696289,-1.557613730430603,-1.477164282798767,"tensor(0.8383, device='cuda:0')"
883,2.6612428426742554,12.31290340423584,0.4535577967762947,3.076840579509735,-2.304765224456787,-1.4745502591133117,"tensor(0.8381, device='cuda:0')"
884,2.778214752674103,12.705248832702637,0.531679404899478,3.118454337120056,-2.009552478790283,-1.4696813702583313,"tensor(0.8379, device='cuda:0')"
885,2.526133120059967,12.291523933410645,0.23386847879737616,3.1582350730895996,-1.8942253589630127,-1.4632256937026977,"tensor(0.8378, device='cuda:0')"
886,2.582753002643585,12.208566427230835,0.3103894963860512,3.2276559472084045,-1.761360764503479,-1.4534432113170623,"tensor(0.8376, device='cuda:0')"
887,2.657399535179138,11.84759259223938,0.18509171530604362,3.245427370071411,-1.99479341506958,-1.4491209495067596,"tensor(0.8374, device='cuda:0')"
888,2.796429932117462,12.052223920822144,0.03879609704017639,3.286253809928894,-1.9665052890777588,-1.445491658449173,"tensor(0.8373, device='cuda:0')"
889,2.7244027256965637,11.448570728302002,0.6313088461756706,3.378626823425293,-1.7969245910644531,-1.4393799817562103,"tensor(0.8371, device='cuda:0')"
890,2.74148690700531,12.137574672698975,0.17896301299333572,3.3788771629333496,-1.8995213508605957,-1.4326995456218719,"tensor(0.8369, device='cuda:0')"
891,2.536839544773102,11.964426517486572,0.42501647397875786,3.338782489299774,-1.9396920204162598,-1.428486751317978,"tensor(0.8368, device='cuda:0')"
892,2.6343501806259155,11.92729902267456,0.3465302772819996,3.4198755025863647,-1.9922857284545898,-1.4275296080112456,"tensor(0.8366, device='cuda:0')"
893,2.6310983896255493,12.253316640853882,0.15318962186574936,3.374075412750244,-2.048409938812256,-1.4264454567432403,"tensor(0.8364, device='cuda:0')"
894,2.7977355122566223,11.4132821559906,0.8847710341215134,3.3205761909484863,-1.9260746240615845,-1.4270351922512055,"tensor(0.8363, device='cuda:0')"
895,2.8828790187835693,11.977539777755737,-0.075201615691185,3.2628358602523804,-2.1267712116241455,-1.4296739149093627,"tensor(0.8361, device='cuda:0')"
896,2.657404899597168,10.861284494400024,0.6010242290794849,3.290496051311493,-1.8610641956329346,-1.4273616242408753,"tensor(0.8359, device='cuda:0')"
897,2.64982271194458,11.315664291381836,0.30267302691936493,3.289201498031616,-1.929136037826538,-1.4263115310668946,"tensor(0.8358, device='cuda:0')"
898,2.8234492540359497,11.773118019104004,0.15722452104091644,3.2724685668945312,-1.8308765888214111,-1.4256751644611358,"tensor(0.8356, device='cuda:0')"
899,2.7921459078788757,11.61612606048584,0.46060405671596527,3.3344465494155884,-1.930067539215088,-1.4266371822357178,"tensor(0.8354, device='cuda:0')"
900,2.766493797302246,12.00109577178955,-0.2602793835103512,3.2350088953971863,-1.826220154762268,-1.4287041175365447,"tensor(0.8353, device='cuda:0')"
901,2.732652485370636,11.010778903961182,0.8743905052542686,3.25358384847641,-1.7655954360961914,-1.4277491986751556,"tensor(0.8351, device='cuda:0')"
902,2.751484453678131,11.36061406135559,0.03561508655548096,3.2914268374443054,-1.9905704259872437,-1.429056442975998,"tensor(0.8349, device='cuda:0')"
903,2.6398934721946716,11.354784488677979,-0.09458672255277634,3.2296319007873535,-2.028172492980957,-1.4307066011428833,"tensor(0.8348, device='cuda:0')"
904,2.8240508437156677,10.679255485534668,0.8777954466640949,3.348883032798767,-2.033595323562622,-1.4385795414447784,"tensor(0.8346, device='cuda:0')"
905,2.7768616676330566,10.854576110839844,0.3259331677109003,3.3862459659576416,-2.0777971744537354,-1.445225237607956,"tensor(0.8344, device='cuda:0')"
906,2.559688448905945,10.974926948547363,0.3518007919192314,3.3023260831832886,-2.1236932277679443,-1.4517420160770416,"tensor(0.8343, device='cuda:0')"
907,2.5492119789123535,10.376744508743286,0.4061403423547745,3.305071473121643,-2.181861400604248,-1.4560581481456756,"tensor(0.8341, device='cuda:0')"
908,2.5807060599327087,10.620997190475464,0.32134334929287434,3.325592041015625,-2.129762649536133,-1.4639726555347443,"tensor(0.8339, device='cuda:0')"
909,2.6397711634635925,10.194276571273804,0.9047956559807062,3.3661521673202515,-2.2129437923431396,-1.469612935781479,"tensor(0.8338, device='cuda:0')"
910,2.622709035873413,11.518701791763306,-0.1199323758482933,3.2143608927726746,-2.0052287578582764,-1.4770684385299682,"tensor(0.8336, device='cuda:0')"
911,2.6626322865486145,10.796087265014648,0.23517538141459227,3.2556323409080505,-2.200594425201416,-1.4853629755973816,"tensor(0.8334, device='cuda:0')"
912,2.608351767063141,9.873857736587524,0.6450064182281494,3.336862325668335,-1.8972630500793457,-1.4881134152412414,"tensor(0.8333, device='cuda:0')"
913,2.5991591215133667,10.2074875831604,0.4815946090966463,3.3104830980300903,-2.3644981384277344,-1.4973035252094269,"tensor(0.8331, device='cuda:0')"
914,2.478583514690399,10.086442232131958,0.25940607860684395,3.3334484100341797,-2.3987841606140137,-1.5045174336433411,"tensor(0.8329, device='cuda:0')"
915,2.6638806462287903,11.212449312210083,-0.1725919395685196,3.2893009781837463,-2.0592939853668213,-1.5105931603908538,"tensor(0.8328, device='cuda:0')"
916,2.5826879143714905,10.130661487579346,0.5955362431704998,3.382493019104004,-2.2344651222229004,-1.5203417873382568,"tensor(0.8326, device='cuda:0')"
917,2.574984550476074,10.6843900680542,0.34840602427721024,3.4206350445747375,-2.06907057762146,-1.5304770159721375,"tensor(0.8324, device='cuda:0')"
918,2.59434711933136,10.234930276870728,0.2547460272908211,3.4902241826057434,-2.2597782611846924,-1.5372422206401826,"tensor(0.8323, device='cuda:0')"
919,2.5836918354034424,10.802477836608887,0.004705809056758881,3.406041979789734,-2.3411216735839844,-1.5491703474521636,"tensor(0.8321, device='cuda:0')"
920,2.6280019283294678,9.919291496276855,0.919535219669342,3.3748485445976257,-1.9861586093902588,-1.5558182537555694,"tensor(0.8319, device='cuda:0')"
921,2.673406422138214,10.33309292793274,0.002486143261194229,3.2750110626220703,-2.4518182277679443,-1.5674407541751862,"tensor(0.8318, device='cuda:0')"
922,2.5655470490455627,9.525542974472046,0.8878309801220894,3.2506800293922424,-2.2346813678741455,-1.5778141343593597,"tensor(0.8316, device='cuda:0')"
923,2.7304283380508423,11.176597356796265,-1.2638064920902252,3.197482168674469,-2.3357977867126465,-1.5901989817619324,"tensor(0.8314, device='cuda:0')"
924,2.496723175048828,9.87047290802002,0.4690205566585064,3.2525405883789062,-2.498239040374756,-1.6039452409744264,"tensor(0.8313, device='cuda:0')"
925,2.3057851791381836,9.770649433135986,0.01981954276561737,3.3053507208824158,-2.494141101837158,-1.6181993055343629,"tensor(0.8311, device='cuda:0')"
926,2.4829378724098206,9.614633560180664,0.537424348294735,3.3150025010108948,-2.378007173538208,-1.630077348947525,"tensor(0.8309, device='cuda:0')"
927,2.6045957803726196,10.130054235458374,-0.10207968577742577,3.2003166675567627,-2.32316255569458,-1.643299342393875,"tensor(0.8308, device='cuda:0')"
928,2.3686498403549194,9.773184299468994,0.5788412466645241,3.1896297931671143,-2.2878763675689697,-1.6558366644382476,"tensor(0.8306, device='cuda:0')"
929,2.393113851547241,10.212883710861206,-0.01604103296995163,3.1983460187911987,-2.596395969390869,-1.6695673060417175,"tensor(0.8304, device='cuda:0')"
930,2.252624273300171,9.639242887496948,0.2346292957663536,3.250631093978882,-2.302872657775879,-1.6822044944763184,"tensor(0.8303, device='cuda:0')"
931,2.334019362926483,9.701078176498413,0.4505469352006912,3.207632839679718,-2.5914857387542725,-1.6971738362312316,"tensor(0.8301, device='cuda:0')"
932,2.2750303149223328,9.845385551452637,0.09481269866228104,3.244565963745117,-2.3319923877716064,-1.7098836278915406,"tensor(0.8299, device='cuda:0')"
933,2.4428589940071106,9.889898777008057,0.3223579041659832,3.206951141357422,-2.396010160446167,-1.7235452270507812,"tensor(0.8298, device='cuda:0')"
934,2.3536213040351868,9.598291158676147,0.1751254741102457,3.213355302810669,-2.418367624282837,-1.7404595685005189,"tensor(0.8296, device='cuda:0')"
935,2.4348549842834473,9.930022239685059,0.2549160774797201,3.1726523637771606,-2.501448631286621,-1.751722775697708,"tensor(0.8294, device='cuda:0')"
936,2.3680434226989746,9.924010276794434,0.27420951053500175,3.13049054145813,-2.3374924659729004,-1.7634891307353973,"tensor(0.8293, device='cuda:0')"
937,2.2403244376182556,9.942281484603882,0.21205097064375877,3.2146188020706177,-2.2104337215423584,-1.774530016183853,"tensor(0.8291, device='cuda:0')"
938,2.2378633618354797,9.407551765441895,0.1874461267143488,3.3776174187660217,-2.359370231628418,-1.788218219280243,"tensor(0.8289, device='cuda:0')"
939,2.2327044010162354,9.229720115661621,0.404344592243433,3.448647916316986,-2.257232666015625,-1.8005000269412994,"tensor(0.8288, device='cuda:0')"
940,2.3112423419952393,8.773005723953247,0.2675958201289177,3.512144446372986,-2.408784866333008,-1.8172302877902984,"tensor(0.8286, device='cuda:0')"
941,2.3045052886009216,9.385254383087158,0.4433221649378538,3.4657979607582092,-2.131657600402832,-1.8302036368846892,"tensor(0.8284, device='cuda:0')"
942,2.211889863014221,9.131500720977783,0.4620439000427723,3.408160388469696,-2.061018466949463,-1.839054456949234,"tensor(0.8283, device='cuda:0')"
943,2.3602511882781982,9.954071998596191,-0.04616911709308624,3.401636242866516,-2.2006475925445557,-1.8508840310573578,"tensor(0.8281, device='cuda:0')"
944,2.3707733750343323,10.042453050613403,-0.13985575735569,3.3911734223365784,-2.4031169414520264,-1.8652554851770402,"tensor(0.8279, device='cuda:0')"
945,2.2802489399909973,9.363659381866455,0.4917507544159889,3.4802610874176025,-2.6171650886535645,-1.8818743520975112,"tensor(0.8278, device='cuda:0')"
946,2.3623887300491333,10.044315814971924,0.3842335045337677,3.331937313079834,-2.3377809524536133,-1.8965533822774887,"tensor(0.8276, device='cuda:0')"
947,2.4217548966407776,9.941956281661987,-0.19665687531232834,3.306292474269867,-2.2899203300476074,-1.9110484021902083,"tensor(0.8274, device='cuda:0')"
948,2.1834429502487183,9.452810764312744,0.6863708347082138,3.291664183139801,-2.318779945373535,-1.9273269724845887,"tensor(0.8273, device='cuda:0')"
949,2.3854480981826782,10.309549570083618,-0.6245213374495506,3.169131278991699,-2.552135467529297,-1.9445760452747345,"tensor(0.8271, device='cuda:0')"
950,2.295249819755554,10.266497611999512,0.49576330184936523,3.314603328704834,-2.3862509727478027,-1.962043871283531,"tensor(0.8269, device='cuda:0')"
951,2.3398256301879883,10.403112173080444,-0.14783746656030416,3.3764439821243286,-2.523012161254883,-1.9773876875638963,"tensor(0.8268, device='cuda:0')"
952,2.380613386631012,10.280341386795044,0.6926025710999966,3.348506510257721,-2.4276552200317383,-1.9908653849363327,"tensor(0.8266, device='cuda:0')"
953,2.293195426464081,10.994161605834961,0.10097771137952805,3.3333938121795654,-2.066896438598633,-2.0007335156202317,"tensor(0.8264, device='cuda:0')"
954,2.2613121271133423,11.22067904472351,0.3237932324409485,3.3689751029014587,-2.186295509338379,-2.0105382090806962,"tensor(0.8263, device='cuda:0')"
955,2.1292800307273865,10.901032209396362,0.2833802253007889,3.4176028966903687,-2.003321409225464,-2.020625813603401,"tensor(0.8261, device='cuda:0')"
956,2.31771057844162,11.345597267150879,-0.053377483040094376,3.4787989258766174,-2.175344228744507,-2.0296646147966384,"tensor(0.8260, device='cuda:0')"
957,2.3626362681388855,11.718123197555542,0.7854154035449028,3.4422882199287415,-2.123318910598755,-2.0437555038928985,"tensor(0.8258, device='cuda:0')"
958,2.305831551551819,12.180986642837524,-0.20879203081130981,3.4315574765205383,-2.1920840740203857,-2.054187353849411,"tensor(0.8256, device='cuda:0')"
959,2.216947078704834,12.20212984085083,0.4178094584494829,3.407249867916107,-1.5962378978729248,-2.0551524853706358,"tensor(0.8255, device='cuda:0')"
960,2.3085367679595947,12.366870641708374,0.24267477169632912,3.4008336067199707,-1.877771258354187,-2.0621537566184998,"tensor(0.8253, device='cuda:0')"
961,2.336097538471222,12.321969509124756,0.47340254485607147,3.3538257479667664,-1.879316806793213,-2.066673649549484,"tensor(0.8251, device='cuda:0')"
962,2.2554039359092712,12.85319471359253,0.5060868076980114,3.2732008695602417,-1.5826053619384766,-2.0674040710926054,"tensor(0.8250, device='cuda:0')"
963,2.3102241158485413,13.289555072784424,0.18617508932948112,3.3211634159088135,-1.6271979808807373,-2.068056778907776,"tensor(0.8248, device='cuda:0')"
964,2.203195244073868,13.365796327590942,0.09317666571587324,3.347697079181671,-1.4069969654083252,-2.065732626914978,"tensor(0.8246, device='cuda:0')"
965,2.1790008544921875,13.230681657791138,0.3288768641650677,3.3774001598358154,-1.5493640899658203,-2.0659680819511412,"tensor(0.8245, device='cuda:0')"
966,2.3833013772964478,14.036691427230835,-0.26518604159355164,3.4198067784309387,-1.3520046472549438,-2.0608583652973174,"tensor(0.8243, device='cuda:0')"
967,2.2808762788772583,14.135180950164795,0.32775474339723587,3.4235914945602417,-1.6404175758361816,-2.061161983013153,"tensor(0.8241, device='cuda:0')"
968,2.2871426939964294,14.501777410507202,0.14069774001836777,3.5026288628578186,-1.2156708240509033,-2.0565140402317046,"tensor(0.8240, device='cuda:0')"
969,2.2779427766799927,14.14989185333252,0.30605970695614815,3.4438807368278503,-1.3805534839630127,-2.0562824404239652,"tensor(0.8238, device='cuda:0')"
970,2.3181296586990356,15.111581325531006,0.40186351351439953,3.453540861606598,-1.343766450881958,-2.0553185927867887,"tensor(0.8236, device='cuda:0')"
971,2.4435543417930603,15.977321147918701,-0.006531678140163422,3.4016557931900024,-1.223164439201355,-2.050096431970596,"tensor(0.8235, device='cuda:0')"
972,2.348373234272003,14.87726354598999,0.9150004759430885,3.4027110934257507,-0.9758909940719604,-2.042208596467972,"tensor(0.8233, device='cuda:0')"
973,2.2590423822402954,15.8582444190979,0.171070734038949,3.373735547065735,-0.8878296613693237,-2.0341631138324736,"tensor(0.8231, device='cuda:0')"
974,2.221945822238922,15.811283588409424,0.19486129470169544,3.3083012104034424,-1.3750290870666504,-2.032226729393005,"tensor(0.8230, device='cuda:0')"
975,2.24971079826355,15.423056602478027,0.26516030728816986,3.123730480670929,-0.8911324143409729,-2.0233514350652695,"tensor(0.8228, device='cuda:0')"
