iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
3612,3.385914146900177,37.334978103637695,-1.299915038049221,3.349934458732605,-2.2704334259033203,-2.43188929438591,"tensor(0.4856, device='cuda:0')"
3613,3.6612566113471985,39.4670991897583,-1.4668647646903992,3.2761693000793457,-2.0283548831939697,-2.4242631614208223,"tensor(0.4855, device='cuda:0')"
3614,3.7575754523277283,37.7059440612793,1.8984253406524658,3.247291684150696,-2.264979124069214,-2.4211556375026704,"tensor(0.4854, device='cuda:0')"
3615,2.749770939350128,35.494598388671875,-0.46851304918527603,3.2763769030570984,-1.7102773189544678,-2.406569939851761,"tensor(0.4853, device='cuda:0')"
3616,3.297192096710205,39.07180213928223,0.6758294552564621,3.3121291399002075,-1.8365073204040527,-2.397742348909378,"tensor(0.4852, device='cuda:0')"
3617,3.470727860927582,38.771446228027344,-2.55909264087677,3.403043508529663,-1.871439814567566,-2.393680670261383,"tensor(0.4851, device='cuda:0')"
3618,2.917137324810028,39.132920265197754,0.20020641386508942,3.4529083967208862,-1.947318434715271,-2.386982046365738,"tensor(0.4850, device='cuda:0')"
3619,3.075911045074463,38.90778827667236,0.003310263156890869,3.2988370060920715,-1.848693609237671,-2.377642163038254,"tensor(0.4849, device='cuda:0')"
3620,3.207624077796936,39.191816329956055,-1.475938469171524,3.2086734771728516,-2.1952972412109375,-2.374772754907608,"tensor(0.4848, device='cuda:0')"
3621,3.2735210061073303,40.024118423461914,-1.1889332458376884,3.2221404314041138,-1.9168455600738525,-2.369444216489792,"tensor(0.4847, device='cuda:0')"
3622,2.607840597629547,36.38349723815918,-0.12086843326687813,3.249193549156189,-2.1921446323394775,-2.3618687760829924,"tensor(0.4846, device='cuda:0')"
3623,2.5974602699279785,38.989139556884766,-0.05304546281695366,3.153473436832428,-2.179649829864502,-2.3588988721370696,"tensor(0.4845, device='cuda:0')"
3624,2.580955982208252,38.04033851623535,-0.3145943209528923,3.179519832134247,-2.100273609161377,-2.3540650045871736,"tensor(0.4844, device='cuda:0')"
3625,2.7835500836372375,39.21624565124512,0.0206441730260849,3.16487854719162,-1.7392706871032715,-2.348877340555191,"tensor(0.4843, device='cuda:0')"
3626,2.801948845386505,39.584856033325195,-0.6176312193274498,3.0823041200637817,-2.1193792819976807,-2.344270657300949,"tensor(0.4842, device='cuda:0')"
3627,3.134960949420929,41.77058410644531,0.23187982942909002,3.164618194103241,-1.9966530799865723,-2.3378526937961577,"tensor(0.4841, device='cuda:0')"
3628,2.910015285015106,36.11122989654541,-0.8934127986431122,3.1939509510993958,-1.8539235591888428,-2.3329337632656095,"tensor(0.4840, device='cuda:0')"
3629,2.7206732034683228,37.20540142059326,1.1651916652917862,3.124342978000641,-2.3918087482452393,-2.3296067512035368,"tensor(0.4839, device='cuda:0')"
3630,2.6299391984939575,38.111080169677734,-0.4484006240963936,3.182610332965851,-2.0544731616973877,-2.325356775522232,"tensor(0.4838, device='cuda:0')"
3631,2.676207184791565,40.2807502746582,-0.3594418540596962,3.217896580696106,-1.8691483736038208,-2.31692081451416,"tensor(0.4837, device='cuda:0')"
3632,2.6764650344848633,39.18337059020996,-0.7374066933989525,3.301028072834015,-1.5087305307388306,-2.304443420171738,"tensor(0.4836, device='cuda:0')"
3633,2.9367353916168213,37.35053539276123,-0.5675955824553967,3.4619174003601074,-2.470780611038208,-2.303714643716812,"tensor(0.4835, device='cuda:0')"
3634,2.753713548183441,39.070295333862305,-0.09181752800941467,3.3636871576309204,-2.3768391609191895,-2.3041700303554533,"tensor(0.4834, device='cuda:0')"
3635,2.925472855567932,40.67079830169678,-0.18748493492603302,3.1105570197105408,-2.4319493770599365,-2.303346840143204,"tensor(0.4833, device='cuda:0')"
3636,3.0574849247932434,38.648695945739746,-1.8770113289356232,3.0095476508140564,-2.5547842979431152,-2.304292265176773,"tensor(0.4832, device='cuda:0')"
3637,2.8718793392181396,39.03262138366699,0.16123732924461365,3.018988311290741,-2.1139988899230957,-2.3001062190532684,"tensor(0.4831, device='cuda:0')"
3638,2.8459454774856567,39.534109115600586,0.034332275390625,2.9805796146392822,-1.8899649381637573,-2.2952399897575377,"tensor(0.4830, device='cuda:0')"
3639,3.1233880519866943,36.49172306060791,-1.4019381608814,3.046201169490814,-2.276973247528076,-2.293686263561249,"tensor(0.4829, device='cuda:0')"
3640,2.7762277126312256,39.33218860626221,0.6185668855905533,2.8661530017852783,-2.295645236968994,-2.289062194824219,"tensor(0.4828, device='cuda:0')"
3641,2.7857203483581543,38.9054594039917,0.29516127705574036,2.884854018688202,-2.10640549659729,-2.283886752128601,"tensor(0.4827, device='cuda:0')"
3642,2.8241259455680847,37.999131202697754,-1.249035656452179,2.8397549986839294,-2.4130213260650635,-2.2831155681610107,"tensor(0.4826, device='cuda:0')"
3643,2.812445819377899,36.42528533935547,-0.5937059670686722,2.965616226196289,-2.1424102783203125,-2.276381869316101,"tensor(0.4825, device='cuda:0')"
3644,2.822826623916626,37.973262786865234,-0.7206034250557423,2.9746270179748535,-2.3601906299591064,-2.277472822666168,"tensor(0.4825, device='cuda:0')"
3645,2.4860137701034546,35.44508361816406,-0.3136058747768402,3.037921726703644,-1.9329473972320557,-2.2727899050712583,"tensor(0.4824, device='cuda:0')"
3646,2.743943154811859,37.29621887207031,-0.008679807186126709,3.0897306203842163,-1.831024169921875,-2.2683815002441405,"tensor(0.4823, device='cuda:0')"
3647,2.701380968093872,36.31160926818848,-0.838193953037262,3.335923671722412,-2.3237149715423584,-2.268761360645294,"tensor(0.4822, device='cuda:0')"
3648,2.5086774826049805,35.87868404388428,-0.45137282833456993,3.397408425807953,-2.3653206825256348,-2.270819730758667,"tensor(0.4821, device='cuda:0')"
3649,2.2224481999874115,34.931979179382324,-0.39440857619047165,3.479436159133911,-2.4275264739990234,-2.2699910759925843,"tensor(0.4820, device='cuda:0')"
3650,2.706818699836731,36.09847545623779,-0.47801076620817184,3.471159875392914,-2.4243133068084717,-2.267729399204254,"tensor(0.4819, device='cuda:0')"
3651,2.755647897720337,37.130130767822266,-0.3846214599907398,3.2215133905410767,-1.8958241939544678,-2.2603654408454896,"tensor(0.4818, device='cuda:0')"
3652,2.5666770935058594,37.81538391113281,0.07255969941616058,3.087166130542755,-2.268378496170044,-2.260406801700592,"tensor(0.4817, device='cuda:0')"
3653,2.2402718663215637,35.50087547302246,-0.7233560234308243,3.0051791071891785,-2.4368512630462646,-2.2595445346832275,"tensor(0.4816, device='cuda:0')"
3654,2.4926488995552063,34.81425857543945,1.0030398815870285,3.0212528109550476,-2.397526741027832,-2.2569290709495546,"tensor(0.4815, device='cuda:0')"
3655,2.5737141370773315,35.1789026260376,-0.7109989523887634,3.0607648491859436,-2.4976401329040527,-2.2537554144859313,"tensor(0.4814, device='cuda:0')"
3656,2.3442681431770325,36.12004089355469,-0.053961001336574554,2.982176899909973,-2.42582106590271,-2.252789108753204,"tensor(0.4813, device='cuda:0')"
3657,2.5111151337623596,38.21696758270264,-0.43679030425846577,2.8928062319755554,-2.2926647663116455,-2.249965698719025,"tensor(0.4812, device='cuda:0')"
3658,2.406990706920624,36.66656017303467,-0.6593614146113396,2.924274742603302,-2.454038619995117,-2.247812490463257,"tensor(0.4811, device='cuda:0')"
3659,2.5382198691368103,36.303927421569824,0.36584649328142405,3.066557228565216,-2.7943482398986816,-2.2519222354888915,"tensor(0.4810, device='cuda:0')"
3660,2.5671591758728027,33.35058879852295,-1.0121776908636093,3.15740042924881,-2.3686680793762207,-2.250095853805542,"tensor(0.4809, device='cuda:0')"
3661,2.9585191011428833,37.088067054748535,0.20812132209539413,3.1742935180664062,-2.4750723838806152,-2.248101017475128,"tensor(0.4808, device='cuda:0')"
3662,2.589417278766632,33.71272563934326,-0.8070182725787163,3.198130428791046,-2.479682683944702,-2.2480904412269593,"tensor(0.4807, device='cuda:0')"
3663,2.745087742805481,34.27243947982788,0.10821428894996643,3.22795432806015,-1.9202332496643066,-2.2462040066719053,"tensor(0.4806, device='cuda:0')"
3664,2.2475749254226685,34.86119079589844,-0.053703583776950836,3.1716620326042175,-2.5202202796936035,-2.2472276997566225,"tensor(0.4805, device='cuda:0')"
3665,2.7389912605285645,33.57251739501953,-0.7072740476578474,3.220494270324707,-2.5130836963653564,-2.245041875839233,"tensor(0.4804, device='cuda:0')"
3666,2.646409809589386,33.06524658203125,-0.08326681703329086,3.0463461875915527,-2.8232903480529785,-2.2489658999443054,"tensor(0.4803, device='cuda:0')"
3667,2.4430766701698303,33.62273979187012,-0.13520942628383636,2.991838037967682,-2.432462215423584,-2.2494860744476317,"tensor(0.4802, device='cuda:0')"
3668,2.2059777677059174,32.63744068145752,-0.2620977945625782,2.98851078748703,-2.6972954273223877,-2.2510980200767516,"tensor(0.4801, device='cuda:0')"
3669,2.556678593158722,33.31547832489014,-0.5979235917329788,2.98063725233078,-2.384420394897461,-2.2503953266143797,"tensor(0.4800, device='cuda:0')"
3670,2.2687578797340393,33.42807388305664,-0.2900979332625866,3.0477357506752014,-1.933100700378418,-2.2433758902549745,"tensor(0.4800, device='cuda:0')"
3671,2.397615909576416,29.778419494628906,-0.5618294887244701,3.2002554535865784,-2.408024787902832,-2.2433981132507324,"tensor(0.4799, device='cuda:0')"
3672,2.42013019323349,29.300363063812256,-0.6506025586277246,3.229320526123047,-2.949758291244507,-2.2503266286849977,"tensor(0.4798, device='cuda:0')"
3673,2.33243989944458,31.035890579223633,-0.5908278841525316,3.148868203163147,-3.0373635292053223,-2.2582309222221375,"tensor(0.4797, device='cuda:0')"
3674,2.1694979667663574,31.444016456604004,-0.032388726249337196,3.006636142730713,-2.82798171043396,-2.2628066539764404,"tensor(0.4796, device='cuda:0')"
3675,2.1701568961143494,31.650639533996582,-0.1193581148982048,3.129258453845978,-2.474060535430908,-2.2661803913116456,"tensor(0.4795, device='cuda:0')"
3676,2.6029792428016663,32.60010814666748,-0.42793443240225315,3.2592090368270874,-2.4165053367614746,-2.263899557590485,"tensor(0.4794, device='cuda:0')"
3677,2.5729586482048035,31.662474632263184,-0.7690495401620865,3.1272454857826233,-2.9348554611206055,-2.2692133021354675,"tensor(0.4793, device='cuda:0')"
3678,2.528370648622513,32.74129343032837,-1.4625719785690308,3.1574111580848694,-3.1423494815826416,-2.2763971662521363,"tensor(0.4792, device='cuda:0')"
3679,2.3898285627365112,33.1463942527771,0.4619459956884384,3.164264678955078,-2.608133316040039,-2.275986227989197,"tensor(0.4791, device='cuda:0')"
3680,2.560025990009308,30.960029125213623,-0.18668204545974731,3.218272566795349,-2.31712007522583,-2.2717470216751097,"tensor(0.4790, device='cuda:0')"
3681,2.3714630603790283,30.438953399658203,-1.088723674416542,3.2701449394226074,-2.4920129776000977,-2.2730965185165406,"tensor(0.4789, device='cuda:0')"
3682,2.272367477416992,29.330883979797363,0.1916753575205803,3.256798803806305,-2.6714844703674316,-2.276308798789978,"tensor(0.4788, device='cuda:0')"
3683,2.5351895689964294,30.292821407318115,0.15936890244483948,3.3289287090301514,-2.693323850631714,-2.2816363954544068,"tensor(0.4787, device='cuda:0')"
3684,2.1075109243392944,28.51620864868164,-1.028448611497879,3.38307523727417,-2.638315439224243,-2.2874995970726015,"tensor(0.4786, device='cuda:0')"
3685,2.305195450782776,27.840351581573486,0.025007840245962143,3.3790006041526794,-2.8719887733459473,-2.2945124530792236,"tensor(0.4785, device='cuda:0')"
3686,2.5584118962287903,33.28536510467529,-0.21647077798843384,3.448163390159607,-2.984483242034912,-2.3041818881034852,"tensor(0.4784, device='cuda:0')"
3687,2.283236801624298,31.406705856323242,-0.8059467151761055,3.419860363006592,-2.5884244441986084,-2.3041731119155884,"tensor(0.4783, device='cuda:0')"
3688,2.4277775287628174,28.3988037109375,-0.011376287788152695,3.4228678345680237,-2.544722080230713,-2.3047461318969726,"tensor(0.4782, device='cuda:0')"
3689,2.468948721885681,30.104386806488037,-0.8478674441576004,3.4154139161109924,-2.638350009918213,-2.3049104404449463,"tensor(0.4781, device='cuda:0')"
3690,2.5496230721473694,31.697843074798584,-1.0508965030312538,3.3087958097457886,-2.659672260284424,-2.308679358959198,"tensor(0.4780, device='cuda:0')"
3691,2.59369432926178,32.4543890953064,0.25898733735084534,3.273778259754181,-2.7318263053894043,-2.3119967699050905,"tensor(0.4779, device='cuda:0')"
3692,2.626763701438904,31.13676357269287,-0.8601390272378922,3.233761191368103,-2.702716827392578,-2.317298536300659,"tensor(0.4778, device='cuda:0')"
3693,2.3219520449638367,28.853655338287354,-0.643935315310955,3.2076905965805054,-2.76183819770813,-2.3234125423431395,"tensor(0.4777, device='cuda:0')"
3694,2.2822234630584717,30.406887531280518,-0.25598257780075073,3.125469982624054,-2.583935022354126,-2.3268394470214844,"tensor(0.4777, device='cuda:0')"
3695,2.432672142982483,29.81290340423584,-0.3893113285303116,3.0563986897468567,-2.612731695175171,-2.330828230381012,"tensor(0.4776, device='cuda:0')"
3696,2.4858118891716003,31.20462656021118,0.9269950687885284,3.113950788974762,-2.5675759315490723,-2.3341509914398193,"tensor(0.4775, device='cuda:0')"
3697,2.571453630924225,31.83833599090576,-1.3551634103059769,3.1977126002311707,-2.7428624629974365,-2.3372244668006896,"tensor(0.4774, device='cuda:0')"
3698,2.573134422302246,29.90004873275757,0.10905051231384277,3.081777274608612,-2.698859930038452,-2.3381717371940614,"tensor(0.4773, device='cuda:0')"
3699,2.562005639076233,30.927618503570557,-0.5238114148378372,2.9329853653907776,-2.586742401123047,-2.3439143657684327,"tensor(0.4772, device='cuda:0')"
3700,2.375204861164093,32.30636644363403,-0.7647193744778633,3.009412944316864,-2.5745720863342285,-2.3484837460517882,"tensor(0.4771, device='cuda:0')"
3701,2.310727298259735,31.65422773361206,0.19321030378341675,2.9838732481002808,-2.454866886138916,-2.350986578464508,"tensor(0.4770, device='cuda:0')"
3702,2.6081708669662476,28.19660186767578,-0.7266441062092781,3.12237286567688,-2.6459133625030518,-2.356910161972046,"tensor(0.4769, device='cuda:0')"
3703,2.3666921257972717,27.65741539001465,-0.6349855959415436,3.142923355102539,-2.4815914630889893,-2.357441864013672,"tensor(0.4768, device='cuda:0')"
3704,2.403136372566223,30.15014410018921,0.05936653912067413,3.288680076599121,-2.4137051105499268,-2.358132565021515,"tensor(0.4767, device='cuda:0')"
3705,2.616542637348175,29.06223201751709,-1.1929497122764587,3.2707700729370117,-2.6606571674346924,-2.3619820284843445,"tensor(0.4766, device='cuda:0')"
3706,2.5849545001983643,28.54731321334839,-0.050206586718559265,3.2334402799606323,-2.758960485458374,-2.3705061519145967,"tensor(0.4765, device='cuda:0')"
3707,2.7263683080673218,27.250925540924072,0.5245175361633301,3.121527373790741,-2.470733404159546,-2.3705293571949007,"tensor(0.4764, device='cuda:0')"
3708,2.4856311678886414,29.64449644088745,-0.8243802934885025,3.139929234981537,-2.5740163326263428,-2.3787504136562347,"tensor(0.4763, device='cuda:0')"
3709,2.3808797001838684,30.120026111602783,-0.33624356985092163,3.2516785264015198,-2.67594575881958,-2.3835144197940825,"tensor(0.4762, device='cuda:0')"
3710,2.352842688560486,30.6392240524292,0.22012020647525787,3.2816168069839478,-2.6316580772399902,-2.3897957503795624,"tensor(0.4761, device='cuda:0')"
3711,2.602899491786957,28.265599250793457,-0.7276036441326141,3.3881184458732605,-2.56144380569458,-2.394361184835434,"tensor(0.4760, device='cuda:0')"
3712,2.390679359436035,27.483983039855957,0.13229136168956757,3.39674311876297,-2.367802143096924,-2.39533487200737,"tensor(0.4759, device='cuda:0')"
3713,2.404386520385742,28.20845365524292,0.12486985325813293,3.4254561066627502,-2.5020315647125244,-2.4000716388225554,"tensor(0.4758, device='cuda:0')"
3714,2.382096290588379,29.029572010040283,-0.6355088651180267,3.488233804702759,-2.5220296382904053,-2.4026421439647674,"tensor(0.4757, device='cuda:0')"
3715,2.7354454398155212,30.025653839111328,-0.19073431193828583,3.478178918361664,-2.408252477645874,-2.4096218955516817,"tensor(0.4756, device='cuda:0')"
3716,2.313876688480377,29.182851791381836,0.46534495055675507,3.5842150449752808,-2.641197681427002,-2.417668799161911,"tensor(0.4756, device='cuda:0')"
3717,2.404785543680191,29.100704193115234,-1.2807876113802195,3.5559162497520447,-2.602254867553711,-2.4249769496917724,"tensor(0.4755, device='cuda:0')"
3718,2.224516808986664,29.319703102111816,-0.09608349204063416,3.540665626525879,-2.453862428665161,-2.4300423896312715,"tensor(0.4754, device='cuda:0')"
3719,2.8728747963905334,28.881596565246582,0.5275467038154602,3.344947040081024,-2.629579544067383,-2.4378512489795683,"tensor(0.4753, device='cuda:0')"
3720,2.2734709978103638,28.476861000061035,-0.3029923141002655,3.381458580493927,-2.502375602722168,-2.4409220325946808,"tensor(0.4752, device='cuda:0')"
3721,2.4796507954597473,28.78455924987793,0.10514745116233826,3.5030916929244995,-2.413844585418701,-2.4458920228481293,"tensor(0.4751, device='cuda:0')"
3722,2.3537204265594482,29.86296510696411,0.4881797507405281,3.4474151730537415,-2.441241502761841,-2.4483829915523527,"tensor(0.4750, device='cuda:0')"
