iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,global_reward,avg_global_reward,eps
3212,2.19113951921463,12.31867527961731,1.219011828303337,2.546605408191681,1.6535626649856567,0.31268361285328866,1.6340391635894775,1.4670925676822661,tensor(0.2000)
3213,2.0179851055145264,12.348999738693237,0.9653759580105543,2.390628755092621,0.3338925242424011,0.30360524728894234,1.4725311994552612,1.4550078094005585,tensor(0.2000)
3214,1.6536090075969696,12.356034994125366,0.5510543249547482,2.232639789581299,0.42088356614112854,0.3543414570391178,1.7358633279800415,1.4829457104206085,tensor(0.2000)
3215,1.5185781717300415,12.770128726959229,0.7564252708107233,2.1297921538352966,0.3771035075187683,0.4248870827257633,1.5419646501541138,1.482750767469406,tensor(0.2000)
3216,1.6434181034564972,12.320499181747437,0.6903181225061417,2.312080442905426,-0.1449316143989563,0.4254702128469944,1.2557969093322754,1.535316789150238,tensor(0.2000)
3217,1.8495294451713562,12.004127740859985,0.670185471419245,2.438011944293976,0.771651566028595,0.49933849424123766,1.1959257125854492,1.465610921382904,tensor(0.2000)
3218,1.7760411500930786,12.442315340042114,0.9777316004037857,2.184319794178009,0.3239890933036804,0.4928192779421806,1.5275781154632568,1.4357550621032715,tensor(0.2000)
3219,1.5933398008346558,12.340345859527588,0.4883994609117508,2.1847018003463745,-0.023355893790721893,0.4484389595687389,1.159773349761963,1.3900155901908875,tensor(0.2000)
3220,1.4801685810089111,12.516901969909668,0.6114984601736069,2.206419348716736,0.7078539133071899,0.4340493492782116,0.9536952972412109,1.3858917713165284,tensor(0.2000)
3221,1.837448388338089,12.13132643699646,0.7689045816659927,2.4478618502616882,0.5032598376274109,0.4923909164965153,1.6777499914169312,1.415491771697998,tensor(0.2000)
3222,1.5293973088264465,12.401057958602905,0.5478754416108131,2.6299583315849304,0.3458210825920105,0.36161675825715067,1.8356212377548218,1.4356499791145325,tensor(0.2000)
3223,1.859087198972702,12.31837272644043,0.9100498855113983,2.4868558049201965,0.035785973072052,0.3318061031401157,1.4404726028442383,1.43244411945343,tensor(0.2000)
3224,1.6497477889060974,12.50705099105835,0.633672684431076,2.400166153907776,0.0005968660116195679,0.28977743312716486,1.2059649229049683,1.3794542789459228,tensor(0.2000)
3225,1.76059290766716,12.289461612701416,0.7824097499251366,2.5356860160827637,-0.006511308252811432,0.25141595155000684,1.5436210632324219,1.3796199202537536,tensor(0.2000)
3226,1.6214989125728607,12.24804425239563,0.6857418417930603,2.589190363883972,0.21642188727855682,0.28755130171775817,0.918956995010376,1.3459359288215638,tensor(0.2000)
3227,1.479277789592743,12.460071325302124,0.46061744540929794,2.5400434136390686,-0.12707658112049103,0.19767848700284957,1.2247891426086426,1.3488222718238831,tensor(0.2000)
3228,1.3976717591285706,12.39417576789856,0.5038981959223747,2.5004392862319946,0.15241877734661102,0.18052145540714265,0.842796802520752,1.2803441405296325,tensor(0.2000)
3229,1.4698498249053955,12.388883590698242,0.6353438720107079,2.4442803859710693,-0.4306589961051941,0.1397911451756954,1.583675742149353,1.3227343797683715,tensor(0.2000)
3230,1.5144946873188019,11.932511568069458,0.39278528233990073,2.4668206572532654,0.22872814536094666,0.09187856838107109,1.5343670845031738,1.3808015584945679,tensor(0.2000)
3231,1.724420577287674,12.25426435470581,0.8383643850684166,2.5202319025993347,0.8441183567047119,0.1259644202888012,1.130859375,1.3261124968528748,tensor(0.2000)
3232,1.4885561168193817,12.265562057495117,0.44622067362070084,2.6589750051498413,-0.03961914777755737,0.0874203972518444,1.9155391454696655,1.3341042876243592,tensor(0.2000)
3233,1.6782109439373016,12.433507680892944,0.6742052882909775,2.67436420917511,-0.24208515882492065,0.05963328406214714,1.3844530582427979,1.3285023331642152,tensor(0.2000)
3234,1.7157064974308014,12.41660737991333,0.7199498787522316,2.5000738501548767,0.43510204553604126,0.1030838020145893,1.0000938177108765,1.3079152226448059,tensor(0.2000)
3235,1.9445789158344269,12.190012454986572,0.9358403384685516,2.313098192214966,0.34479182958602905,0.13821411579847337,1.257660150527954,1.279319131374359,tensor(0.2000)
3236,1.6797690689563751,12.193145990371704,0.6999020725488663,2.262711763381958,0.09084883332252502,0.1256568104028702,1.873011589050293,1.3747245907783507,tensor(0.2000)
3237,1.4040449559688568,12.411117792129517,0.5420261174440384,2.48582261800766,-0.14605271816253662,0.12375919669866561,2.076195240020752,1.4598652005195618,tensor(0.2000)
3238,2.0828325748443604,12.324122428894043,1.1178631633520126,2.6152257323265076,0.383116751909256,0.14682899415493011,1.3985626697540283,1.5154417872428894,tensor(0.2000)
3239,1.7380166947841644,12.188770294189453,0.7399932891130447,2.5201833844184875,-0.4650050699710846,0.14339438676834107,1.6562070846557617,1.5226949214935304,tensor(0.2000)
3240,1.6207132935523987,12.366269826889038,0.7394740581512451,2.5945226550102234,0.21269452571868896,0.1417910248041153,1.0266093015670776,1.4719191431999206,tensor(0.2000)
3241,1.7487905323505402,12.801978826522827,0.8037266135215759,2.7181748747825623,-0.08428634703159332,0.04895055443048477,1.283800721168518,1.4872132778167724,tensor(0.2000)
3242,1.5251005589962006,12.521682500839233,0.7425394505262375,2.7271177172660828,0.47810977697372437,0.10072344690561294,2.125917911529541,1.50825115442276,tensor(0.2000)
3243,1.9126664698123932,12.246297836303711,0.6020974144339561,2.7819824814796448,-0.019371479749679565,0.12299481481313705,1.2013007402420044,1.4899359226226807,tensor(0.2000)
3244,1.8609165251255035,12.627987384796143,1.2426098138093948,2.6987739205360413,0.7331968545913696,0.15280429571866988,1.223523497581482,1.5122788906097413,tensor(0.2000)
3245,1.4138051569461823,12.580946207046509,0.3319541960954666,2.6470906138420105,0.5664207339286804,0.17496718615293502,0.31423044204711914,1.4179359197616577,tensor(0.2000)
3246,1.371095359325409,12.414793014526367,0.3769943229854107,2.4141902923583984,0.14184847474098206,0.18006715029478074,1.6306250095367432,1.3936972618103027,tensor(0.2000)
3247,1.8106193542480469,12.510642051696777,0.9116567224264145,2.3314403295516968,0.2812405824661255,0.22279648035764693,1.3000117540359497,1.3160789132118225,tensor(0.2000)
3248,1.5860429108142853,12.653019428253174,0.7377984076738358,2.319743037223816,0.5725398659706116,0.2417387917637825,1.5818828344345093,1.3344109296798705,tensor(0.2000)
3249,1.7915983498096466,12.433613061904907,0.8352343589067459,2.282888114452362,0.22511568665504456,0.3107508674263954,0.9055429697036743,1.2593445181846619,tensor(0.2000)
3250,1.4346559047698975,12.55728030204773,0.6904787123203278,2.26509428024292,0.0009792894124984741,0.2895793437957764,0.8785233497619629,1.2445359230041504,tensor(0.2000)
3251,1.454173058271408,12.408020496368408,0.4741671457886696,2.237206995487213,0.5328121781349182,0.3512891963124275,1.0901211500167847,1.2251679658889771,tensor(0.2000)
3252,1.6254218220710754,12.164969205856323,0.6678206771612167,2.381198823451996,0.5772183537483215,0.36120005398988725,1.4788594245910645,1.1604621171951295,tensor(0.2000)
3253,1.5787758529186249,12.633125066757202,0.8016510456800461,2.5302781462669373,0.906127393245697,0.4537499412894249,1.5017188787460327,1.1905039310455323,tensor(0.2000)
3254,1.433629333972931,12.204326868057251,0.37840606179088354,2.6410300731658936,0.16892112791538239,0.3973223686218262,1.631417989730835,1.2312933802604675,tensor(0.2000)
3255,1.6057693362236023,12.668564558029175,0.7226897850632668,2.511794328689575,0.4627612829208374,0.38695642352104187,1.1861212253570557,1.3184824585914612,tensor(0.2000)
3256,1.662560135126114,12.14010500907898,0.788421019911766,2.2419695258140564,0.45222073793411255,0.4179936498403549,1.931140661239624,1.3485340237617494,tensor(0.2000)
3257,1.9598365426063538,12.399220943450928,0.9761367812752724,2.1226943731307983,1.5691001415252686,0.5467796057462693,1.8608124256134033,1.4046140909194946,tensor(0.2000)
3258,1.8231131732463837,12.455485343933105,0.8795421719551086,2.3781909346580505,0.22261519730091095,0.5117871388792992,1.5096875429153442,1.397394561767578,tensor(0.2000)
3259,1.5215778350830078,12.398350954055786,0.6181533932685852,2.6468971967697144,-0.4169831871986389,0.4475772514939308,1.7849688529968262,1.4853371500968933,tensor(0.2000)
3260,1.8053823113441467,12.515621423721313,0.7557843178510666,2.605575740337372,0.585182785987854,0.5059976011514664,1.1973241567611694,1.517217230796814,tensor(0.2000)
3261,1.5500198006629944,12.507059335708618,0.7782266810536385,2.439044237136841,0.4436827600002289,0.49708465933799745,1.9570235013961792,1.6039074659347534,tensor(0.2000)
3262,1.9449683725833893,12.47643780708313,0.9157852753996849,2.3739497661590576,1.0666804313659668,0.546030867099762,1.5277148485183716,1.6087930083274842,tensor(0.2000)
3263,1.6816895008087158,12.738783597946167,0.7295875772833824,2.2779642939567566,0.10122226178646088,0.46554035395383836,1.391695261001587,1.5977906465530396,tensor(0.2000)
3264,1.686144769191742,12.524871110916138,0.7563095353543758,2.3196513652801514,0.8965643644332886,0.538304677605629,1.7164959907531738,1.6062984466552734,tensor(0.2000)
3265,1.4434013366699219,12.475804090499878,0.5683083161711693,2.3722083568573,-0.2229374796152115,0.46973480135202406,1.0182968378067017,1.589516007900238,tensor(0.2000)
3266,1.5192818641662598,12.532866477966309,0.4524474572390318,2.361915349960327,0.010212935507297516,0.4255340211093426,1.4861758947372437,1.54501953125,tensor(0.2000)
3267,1.6677402555942535,12.93929934501648,0.9499135315418243,2.469546914100647,-0.18814101815223694,0.24980990514159201,1.0045897960662842,1.459397268295288,tensor(0.2000)
3268,1.6448474824428558,12.82271957397461,0.7029367312788963,2.396268308162689,0.2646503746509552,0.25401342287659645,1.2071640491485596,1.4291449189186096,tensor(0.2000)
3269,1.4250625967979431,12.562374591827393,0.4574318677186966,2.6072715520858765,0.02951054647564888,0.29866279624402525,1.1717500686645508,1.3678230404853822,tensor(0.2000)
3270,1.7186668515205383,12.722841024398804,0.7538299411535263,2.7380950450897217,0.19775240123271942,0.2599197577685118,1.341687560081482,1.3822593808174133,tensor(0.2000)
3271,1.6296736001968384,12.637491703033447,0.802237331867218,2.6562734246253967,0.7390062808990479,0.28945210985839365,1.7575701475143433,1.3623140454292297,tensor(0.2000)
3272,1.7344214916229248,12.59664273262024,0.7859089970588684,2.5447349548339844,0.25310471653938293,0.20809453837573527,1.7199492454528809,1.3815374851226807,tensor(0.2000)
3273,1.583716869354248,12.607353925704956,0.6787913218140602,2.6390697956085205,0.1869843602180481,0.216670748218894,2.016042947769165,1.4439722537994384,tensor(0.2000)
3274,1.5412686169147491,12.85764741897583,0.6213869228959084,2.479636073112488,-0.07213319092988968,0.11980099268257619,1.649949073791504,1.4373175621032714,tensor(0.2000)
3275,1.877750962972641,12.494191646575928,0.9522297978401184,2.4759693145751953,0.14386248588562012,0.15648098923265935,1.9356093406677246,1.5290488123893737,tensor(0.2000)
3276,1.4806669354438782,12.737133026123047,0.6414777487516403,2.4979119896888733,0.007302366197109222,0.15618993230164052,2.1476094722747803,1.5951921701431275,tensor(0.2000)
3277,1.5041112303733826,12.611246347427368,0.4074784107506275,2.455018639564514,0.3870910108089447,0.21371313519775867,1.6563634872436523,1.6603695392608642,tensor(0.2000)
3278,1.7714127898216248,12.857694387435913,0.9877793043851852,2.498734414577484,0.9359182715415955,0.2808399248868227,1.9362422227859497,1.7332773566246034,tensor(0.2000)
3279,2.0395617187023163,12.46278166770935,0.8702744245529175,2.8099570274353027,0.8349304795265198,0.3613819181919098,1.2866603136062622,1.7447683811187744,tensor(0.2000)
3280,1.8445387482643127,13.086121559143066,0.9357301443815231,2.795832872390747,0.3255441188812256,0.3741610899567604,1.7817187309265137,1.7887714982032776,tensor(0.2000)
3281,1.678241342306137,12.890663385391235,0.7851339280605316,2.5703890323638916,-0.2731679677963257,0.27294366508722306,1.577125072479248,1.770726990699768,tensor(0.2000)
3282,1.8654649257659912,12.793535232543945,0.9282106459140778,2.463907241821289,0.8811284303665161,0.3357460364699364,1.6744959354400635,1.7661816596984863,tensor(0.2000)
3283,1.7792862057685852,12.8217031955719,0.7238306105136871,2.343690514564514,0.043873053044080734,0.32143490575253963,1.3312304019927979,1.6977004051208495,tensor(0.2000)
3284,1.6209167540073395,13.013289451599121,0.7882207781076431,2.1242364048957825,0.22192423045635223,0.3508406478911638,1.3239336013793945,1.6650988578796386,tensor(0.2000)
3285,1.7971354126930237,12.476329326629639,0.7353512495756149,2.059537351131439,0.6251851916313171,0.3989729184657335,1.8067773580551147,1.6522156596183777,tensor(0.2000)
3286,1.7698771357536316,12.882516145706177,0.8537939563393593,2.214348793029785,0.6802582740783691,0.46626850925385954,1.9916290044784546,1.636617612838745,tensor(0.2000)
3287,1.6298171877861023,12.943323373794556,0.8113565146923065,2.0895713567733765,0.16557738184928894,0.44411714635789395,1.3269453048706055,1.6036757946014404,tensor(0.2000)
3288,1.7618959844112396,12.8060884475708,0.7722722142934799,1.9454845190048218,0.20478516817092896,0.3710038360208273,1.2084804773330688,1.5308996200561524,tensor(0.2000)
3289,1.4162260591983795,12.810363054275513,0.4360230416059494,1.8946711122989655,-0.13619254529476166,0.27389153353869916,1.5427577495574951,1.5565093636512757,tensor(0.2000)
3290,1.656682550907135,12.894543886184692,0.5315560195595026,2.158967614173889,0.05742701143026352,0.24707982279360294,1.8196600675582886,1.5603034973144532,tensor(0.2000)
3291,1.5300148129463196,13.085262775421143,0.8625860959291458,2.3355188369750977,0.24366824328899384,0.2987634439021349,1.9327419996261597,1.5958651900291443,tensor(0.2000)
3292,1.6263672411441803,12.592149257659912,0.4585852026939392,2.504117786884308,0.00415077805519104,0.2110656786710024,1.2615000009536743,1.5545655965805054,tensor(0.2000)
3293,1.7405866384506226,12.918487310409546,0.9505563974380493,2.813171923160553,0.3462734818458557,0.24130572155117988,1.5341483354568481,1.5748573899269105,tensor(0.2000)
3294,1.4535094797611237,12.526503086090088,0.4403919102624059,2.7515133023262024,0.13673046231269836,0.2327863447368145,1.4418866634368896,1.58665269613266,tensor(0.2000)
3295,1.7538316249847412,13.059127569198608,0.9330274611711502,2.4469040036201477,0.30363091826438904,0.20063091740012168,1.7208671569824219,1.5780616760253907,tensor(0.2000)
3296,1.8136037588119507,12.718119144439697,0.6730067953467369,2.354756534099579,-0.002438284456729889,0.1323612615466118,1.815535306930542,1.5604523062705993,tensor(0.2000)
3297,2.002728819847107,13.192545652389526,1.3545295894145966,2.281273365020752,0.9462215304374695,0.21042567640542983,1.5519806146621704,1.5829558372497559,tensor(0.2000)
3298,1.8079500794410706,12.927906036376953,0.6927327327430248,2.202696740627289,0.09935703128576279,0.19988286271691322,1.5696367025375366,1.6190714597702027,tensor(0.2000)
3299,2.0778635442256927,12.804893016815186,1.0506086945533752,2.2308539152145386,0.5059024095535278,0.26409235820174215,1.9380351305007935,1.6585991978645325,tensor(0.2000)
3300,1.7114125788211823,12.964462757110596,0.7902513295412064,2.3194963335990906,0.5010136365890503,0.30845102071762087,1.2031835317611694,1.5969515442848206,tensor(0.2000)
3301,1.6892986297607422,13.118693590164185,0.81271131336689,2.5962812900543213,0.39602896571159363,0.32368709295988085,1.2013359069824219,1.5238109350204467,tensor(0.2000)
3302,1.5241605043411255,13.130388736724854,0.7811178639531136,2.675047993659973,0.7764570116996765,0.4009177163243294,1.932093858718872,1.5908703207969666,tensor(0.2000)
3303,1.6558642983436584,12.344268321990967,0.23356463760137558,2.723892390727997,0.1546410173177719,0.381754469871521,1.5391054153442383,1.5913660287857057,tensor(0.2000)
3304,1.7511775195598602,12.87485408782959,1.0296600386500359,2.618912935256958,0.1320558488368988,0.38128700852394104,1.9218554496765137,1.639362907409668,tensor(0.2000)
